"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","11407 Braniff Road SW Unit#23","A2060560","Row/Townhouse","Braeside","07/07/2023","$299,900.00","$305,000.00","1,038","Calgary","1970","14","Tony Irshad","CIRSHAAB","","Teri-Ann Begin","CBEGINTE","","CAL Zone S"
"501","S","36 Glamis Green SW Unit#220","A2056301","Row/Townhouse","Glamorgan","07/06/2023","$319,000.00","$305,000.00","1,037","Calgary","1979","27","Louise Kellner","CKELLNLO","","Dorothea Sautter","CSAUTTDO","","CAL Zone W"
"501","S","425 Georgian Villas NE","A2062121","Row/Townhouse","Marlborough Park","07/04/2023","$250,000.00","$303,000.00","1,104","Calgary","1978","5","Mark Melanson","CMELANMA","","Laeeq Ahmad","CAHMADLA","","CAL Zone NE"
"501","S","20 Mahogany Mews SE Unit#207","A2060532","Apartment","Mahogany","07/06/2023","$300,000.00","$300,000.00","641","Calgary","2018","12","Paul Dojcinovic","CDOJCIPA","","Olena Sobkovych","CSOBKOOL","","CAL Zone SE"
"501","S","102 Cranberry Park SE Unit#301","A2060169","Apartment","Cranston","07/07/2023","$300,000.00","$300,000.00","881","Calgary","2012","15","Adrienne Moul","CMOULAD","","Kaitlin Gourlie","CGOURLKA","","CAL Zone SE"
"501","S","1100 8 Avenue SW Unit#1605","A2055665","Apartment","Downtown West End","07/09/2023","$319,900.00","$300,000.00","1,486","Calgary","1979","31","Deirdre Halferty","CHALFEDE","","Jim Huynh","CHUYNHHA","","CAL Zone CC"
"501","S","240 Skyview Ranch Road NE Unit#1402","A2060522","Apartment","Skyview Ranch","07/07/2023","$299,900.00","$299,900.00","962","Calgary","2014","11","Deven Folkins","CFOLKIDE","","Harit Bhatti","CBHATTHA","","CAL Zone NE"
"501","S","755 Copperpond Boulevard SE Unit#3309","A2060158","Apartment","Copperfield","07/06/2023","$299,900.00","$299,900.00","908","Calgary","2014","13","Jessica Taburada","CTABURJE","","Vasu Sharma","CSHARMVA1","","CAL Zone SE"
"501","S","99 Copperstone Park SE Unit#3413","A2062188","Apartment","Copperfield","07/07/2023","$299,900.00","$299,000.00","802","Calgary","2017","7","Anibal Rodrigues","CRODRIAN","CTORNERU","Jason Ngo","CNGODA1","","CAL Zone SE"
"501","S","1919 31 Street SW Unit#101","A2058200","Apartment","Killarney/Glengarry","07/05/2023","$309,000.00","$298,000.00","922","Calgary","1999","19","Jennifer Sipkens","CSIPKEJE","","Emma Hielema","CNEUSTEM","","CAL Zone CC"
"501","S","1330 15 Avenue SW Unit#1106","A2054444","Apartment","Beltline","07/08/2023","$289,900.00","$298,000.00","873","Calgary","1973","34","Megan Oughton","COUGHTME","","Natalia Cennon","CCENNONA","","CAL Zone CC"
"501","S","3950 46 Avenue NW Unit#307","A2042513","Apartment","Varsity","07/08/2023","$300,000.00","$297,000.00","816","Calgary","2011","74","Ginger Andrews","CANDREGI","","Ryan Hicke","CHICKERY","","CAL Zone NW"
"501","S","4940 39 Avenue SW Unit#46","A2047564","Row/Townhouse","Glenbrook","07/06/2023","$229,900.00","$296,400.00","849","Calgary","1976","36","Mel Star","CSTARME","","Amanpreet Singh","CSINGHAM3","","CAL Zone W"
"501","S","108 Country Village Circle NE Unit#305","A2060730","Apartment","Country Hills Village","07/09/2023","$299,500.00","$295,000.00","814","Calgary","2007","15","Noah Miller","CMILLENO","","Alex Yang","CYANGAL","","CAL Zone N"
"501","S","30 Walgrove Walk SE Unit#411","A2057556","Apartment","Walden","07/07/2023","$299,900.00","$295,000.00","633","Calgary","2019","16","Gary Brand","CBRANDGA","","Adrian Koegler","CKOEGLAD","","CAL Zone S"
"501","S","24 Hemlock Crescent SW Unit#3602","A2056356","Apartment","Spruce Cliff","07/02/2023","$299,900.00","$295,000.00","747","Calgary","2009","24","Chantelle Grenier","CGRENICH","","Penny Deichert","CDEICHPE","","CAL Zone W"
"501","S","4818 Varsity Drive NW Unit#202","A2055065","Apartment","Varsity","07/12/2023","$310,000.00","$295,000.00","796","Calgary","2016","28","Chen Jiang","CJIANGCH","CGUOTA","Devin Cote","CCOTEDE","","CAL Zone NW"
"501","S","15 Sage Meadows Landing NW Unit#5012","A2060412","Apartment","Sage Hill","07/11/2023","$294,900.00","$294,900.00","657","Calgary","2022","18","Jack Clarke","CCLARKJO2","CYAWNESH","Sabrina Stevenson","CWIERESA","CWILSOTW","CAL Zone N"
"501","S","3450 19 Street SW Unit#213","A2035082","Apartment","South Calgary","07/12/2023","$299,900.00","$294,750.00","613","Calgary","2017","105","Alex Hripko","CHRIPKAL","","Brad Walker","CWALKEBR","","CAL Zone CC"
"501","S","222 Riverfront Avenue SW Unit#547","A2060693","Apartment","Chinatown","07/07/2023","$299,900.00","$294,000.00","532","Calgary","2011","13","Mary Yuen-Sears","CYUENMA","","Stephanie Fan","CFANST","","CAL Zone CC"
"501","S","240 Skyview Ranch Road NE Unit#3209","A2060076","Apartment","Skyview Ranch","07/02/2023","$299,890.00","$293,500.00","812","Calgary","2015","9","Tarun Sharma","CSHARMTA","","Non Board Member","CNONMEMB","","CAL Zone NE"
"501","S","755 Copperpond Boulevard SE Unit#6101","A2056093","Apartment","Copperfield","07/01/2023","$299,900.00","$293,000.00","764","Calgary","2014","23","Matt Halladay","CHALLAMA","","Meredith Miller","CMILLEME1","","CAL Zone SE"
"501","S","60 Panatella Street NW Unit#1318","A2060618","Apartment","Panorama Hills","07/05/2023","$285,000.00","$292,500.00","1,014","Calgary","2008","12","Jemmie Li","CLIJE","","Arshad Rashed","CRASHEAR","","CAL Zone N"
"501","S","550 Riverfront Avenue SE Unit#304","A2057677","Apartment","Downtown East Village","07/12/2023","$299,999.00","$292,500.00","508","Calgary","2015","20","Thao McConnell","CMCCONTH","","Michael Ferianec","CFERIAMI","","CAL Zone CC"
"501","S","195 Manora Place NE Unit#39","A2040374","Row/Townhouse","Marlborough Park","07/07/2023","$279,500.00","$292,100.00","1,031","Calgary","1976","9","Heather Hargreaves","CHARGRHE","","Sergey Korostensky","CKOROSSE","CMILLELO","CAL Zone NE"
"501","S","930 6 Avenue SW Unit#1410","A2049385","Apartment","Downtown Commercial Core","07/13/2023","$299,900.00","$292,000.00","563","Calgary","2017","57","Michael Ferianec","CFERIAMI","","Andy Assad","CASSADAN","","CAL Zone CC"
"501","S","11 Chaparral Ridge Drive SE Unit#1207","A2062065","Apartment","Chaparral","07/12/2023","$289,900.00","$290,000.00","1,141","Calgary","1999","12","Big John Peterson","CPETERJO2","","Trung Bien","CBIENTR1","","CAL Zone S"
"501","S","6703 New Brighton Avenue SE Unit#206","A2059681","Apartment","New Brighton","07/12/2023","$260,000.00","$290,000.00","899","Calgary","2015","21","Scottie Grinton","CGRINTSC","","Lori Miller","CMILLELO","","CAL Zone SE"
"501","S","4915 8 Street SW Unit#25","A2057390","Apartment","Britannia","07/05/2023","$289,900.00","$289,900.00","723","Calgary","1957","15","Jenna Leigh Drummond","CDRUMMJE","CHRIPKAL","Lesley Hauville","CHAUVILE","","CAL Zone CC"
"501","S","16969 24 Street SW Unit#2301","A2058602","Apartment","Bridlewood","07/07/2023","$280,000.00","$289,500.00","976","Calgary","2008","11","Craig Rushton","CRUSHTCR","CHESKIAL","James Hielema","CHIELEJA","","CAL Zone S"
"501","S","1234 5 Avenue NW Unit#2405","A2059335","Apartment","Hillhurst","07/11/2023","$289,900.00","$285,500.00","440","Calgary","2017","21","Kyle Appelhof","CAPPELKY","","James Heenan","CHEENAJA","","CAL Zone CC"
"501","S","4000 Somervale Court SW Unit#203","A2060941","Apartment","Somerset","07/07/2023","$269,900.00","$285,000.00","810","Calgary","2001","11","Jennifer Ashton","CASHTOJE","","Juanita Power","CPOWERJU","","CAL Zone S"
"501","S","2420 34 Avenue SW Unit#109","A2060201","Apartment","South Calgary","07/08/2023","$274,800.00","$285,000.00","610","Calgary","2006","15","Aly Remtulla","CREMTUAL","","David Scott","CSCOTTDA1","CFRENCKE","CAL Zone CC"
"501","S","6103 Madigan Drive NE Unit#30","A2058778","Row/Townhouse","Marlborough Park","07/01/2023","$239,900.00","$285,000.00","1,200","Calgary","1976","15","Sid Merhi","cmerhisa","","Dean Steinmann","CSTEINDE1","","CAL Zone NE"
"501","S","80 POINT MCKAY Crescent NW Unit#1003","A2058533","Apartment","Point McKay","07/09/2023","$285,000.00","$285,000.00","775","Calgary","1980","10","Joe Pap","CPAPJO","","Joe Pap","CPAPJO","","CAL Zone CC"
"501","S","540 Mckenzie Towne Close SE","A2057784","Row/Townhouse","McKenzie Towne","07/06/2023","$275,000.00","$285,000.00","985","Calgary","2012","14","Justin Havre","CHAVREJU","CTULKCH","Marty Kissel","CKISSEMA","","CAL Zone SE"
"501","S","107 SADDLEBROOK Point NE","A2055611","Row/Townhouse","Saddle Ridge","07/05/2023","$289,000.00","$284,000.00","871","Calgary","2007","26","Shah Khan","CKHANSH4","","Michael Angelo Enciso","CENCISMI","","CAL Zone NE"
"501","S","70 Panamount Drive NW Unit#4111","A2056865","Apartment","Panorama Hills","07/13/2023","$289,000.00","$283,000.00","906","Calgary","2004","29","Raman Chahal","CCHAHARA3","CDHILLHA3","Harry Sood","CSOODHA","CSOODSH","CAL Zone N"
"501","S","10 Discovery Ridge Close SW Unit#541","A2060577","Apartment","Discovery Ridge","07/02/2023","$275,000.00","$282,000.00","741","Calgary","2005","9","Jamie Kaufman","CKAUFMJA","CKAUFMWI","Jennifer Rekrutiak","CREKRUJE","","CAL Zone W"
"501","S","16320 24 Street SW Unit#1201","A2063366","Apartment","Bridlewood","07/10/2023","$244,900.00","$280,000.00","989","Calgary","2004","4","Simon Strydhorst","CSTRYDSI","","Zafar Bahadar","CBAHADZA","","CAL Zone S"
"501","S","1410 1 Street SE Unit#1202","A2055650","Apartment","Beltline","07/12/2023","$275,000.00","$280,000.00","630","Calgary","2005","26","Dusko Sremac","CSREMADU","CGALWASE","Angela Spencer","CSPENCAN","","CAL Zone CC"
"501","S","4740 Dalton Drive NW Unit#93","A2048745","Row/Townhouse","Dalhousie","07/11/2023","$283,900.00","$280,000.00","1,122","Calgary","1977","57","Norm Xu","CXUZI","","Jinhan Zhong","CZHONGJI","","CAL Zone NW"
"501","S","215 Legacy Boulevard SE Unit#4114","A2059811","Apartment","Legacy","07/12/2023","$279,900.00","$279,900.00","643","Calgary","2018","21","Taylor King","CKINGTA1","","Andrey Kutepov","CKUTEPAN","","CAL Zone S"
"501","S","1515 Falconridge Drive NE Unit#41","A2057343","Row/Townhouse","Falconridge","07/05/2023","$279,900.00","$279,900.00","1,111","Calgary","1980","22","Kevin Lee","CLEEKE4","","GS Mann","CMANNGU","CDANDYRA","CAL Zone NE"
"501","S","81 Legacy Boulevard SE Unit#3301","A2050316","Apartment","Legacy","07/06/2023","$288,000.00","$279,000.00","975","Calgary","2016","42","Arshad Rashed","CRASHEAR","CRAMAGCH1","Mark Faheem","CFAHEEAM","","CAL Zone S"
"501","S","30 Discovery Ridge Close SW Unit#128","A2055180","Apartment","Discovery Ridge","07/03/2023","$275,000.00","$278,500.00","831","Calgary","2007","10","David Kube","CKUBEDA","","Kait Morris","CMORRIKA2","","CAL Zone W"
"501","S","225 11 Avenue SE Unit#502","A2059991","Apartment","Beltline","07/12/2023","$280,000.00","$277,000.00","600","Calgary","2013","19","Tarryn Hamilton","CLAMBTA","CREISEMA","Kelly Featherstone","CFEATHKE","","CAL Zone CC"
"501","S","6408 4 Street NE Unit#1","A2061482","Row/Townhouse","Thorncliffe","07/10/2023","$269,000.00","$276,000.00","1,081","Calgary","1975","12","Zachary Fulton","CFULTOZA","CGREENHA","Ramon Panuelos","CPANUERA","","CAL Zone N"
"501","S","200 Brookpark Drive SW Unit#225","A2061742","Row/Townhouse","Braeside","07/11/2023","$239,999.00","$275,000.00","1,024","Calgary","1977","7","Jeffrey LeBlanc","CLEBLAJE","","Tod Hall","CHALLTO","CJENSELI","CAL Zone S"
"501","S","5 Saddlestone Way NE Unit#317","A2060746","Apartment","Saddle Ridge","07/12/2023","$279,900.00","$275,000.00","772","Calgary","2014","19","Helen West","CWESTHE","","Jashanveer Bhatti","CBHATTJA1","","CAL Zone NE"
"501","S","23 Everridge Square SW Unit#204","A2060738","Row/Townhouse","Evergreen","07/07/2023","$274,900.00","$275,000.00","893","Calgary","2006","14","Kevin Chapman","CCHAPMKE","","Diana Arvatescu","CARVATDI","","CAL Zone S"
"501","S","60 Panatella Street NW Unit#3102","A2060085","Apartment","Panorama Hills","07/09/2023","$274,900.00","$275,000.00","978","Calgary","2007","18","Gagan Vig","CVIGGA","","Alok Sagar Aetukuri","CAETUKAL","","CAL Zone N"
"501","S","1410 1 Street SE Unit#1408","A2046198","Apartment","Beltline","07/01/2023","$284,900.00","$275,000.00","742","Calgary","2005","57","Shauna Preston","CPRESTSH","","Yu Xiang Shi","CSHIYU","","CAL Zone CC"
"501","S","223 Tuscany Springs Boulevard NW Unit#274","A2053125","Apartment","Tuscany","07/12/2023","$274,900.00","$274,900.00","716","Calgary","1999","41","Stephanie Campbell","CCAMPBST","","Dallas Schumaker","CSCHUMDA","CBILYKMA","CAL Zone NW"
"501","S","4641 128 Avenue NE Unit#2304","A2062938","Apartment","Skyview Ranch","07/06/2023","$269,000.00","$273,000.00","685","Calgary","2019","1","Zhigang Zhang","CZHANGZH","","Jas Amrok","CSINGHJA8","","CAL Zone NE"
"501","S","3111 34 Avenue NW Unit#125","A2058345","Apartment","Varsity","07/05/2023","$267,000.00","$272,500.00","556","Calgary","2005","12","Brady Layton","CLAYTOBR","","Jay Schultz","CSCHULJA","","CAL Zone NW"
"501","S","10 Panatella Road NW Unit#103","A2052121","Apartment","Panorama Hills","07/03/2023","$279,900.00","$272,500.00","767","Calgary","2010","39","Tracey Greenman","CTREMBTR","","Kevin Lee","CLEEKE4","","CAL Zone N"
"501","S","181 Skyview Ranch Manor NE Unit#1402","A2060330","Apartment","Skyview Ranch","07/07/2023","$271,900.00","$272,000.00","845","Calgary","2017","13","Anni Jansson","CJANSSAN","","Gurmeet Vishram","CVISHRGU","","CAL Zone NE"
"501","S","755 Copperpond Boulevard SE Unit#6211","A2058777","Apartment","Copperfield","07/10/2023","$279,000.00","$271,000.00","771","Calgary","2014","19","Robert Copping","CCOPPIRO","","Joanna Barstad","CBARSTJO","","CAL Zone SE"
"501","S","181 Skyview Ranch Manor NE Unit#2210","A2060067","Apartment","Skyview Ranch","07/12/2023","$270,888.00","$270,888.00","899","Calgary","2017","20","Harry Dahiya","CDAHIYHA","CRAIHA1","Alirat Adedeji","CADEDEAL","","CAL Zone NE"
"501","S","3000 Somervale Court SW Unit#406","A2059834","Apartment","Somerset","07/11/2023","$269,000.00","$270,288.00","843","Calgary","2001","17","Amit Gupta","cguptaam1","","Yu Jing Ren","CRENYU","","CAL Zone S"
"501","S","1234 5 Avenue NW Unit#2507","A2061649","Apartment","Hillhurst","07/10/2023","$269,900.00","$270,000.00","412","Calgary","2017","12","Kirby Cox","CCOXKI","","Melinda Channon","CCHANNME","","CAL Zone CC"
"501","S","20 Seton Park SE Unit#423","A2058962","Apartment","Seton","07/08/2023","$274,900.00","$270,000.00","580","Calgary","2018","20","Zully Merali","CMERALZU","","Arthur Chan","CCHANAR","","CAL Zone SE"
"501","S","161 Panatella Landing NW Unit#103","A2051223","Row/Townhouse","Panorama Hills","07/06/2023","$270,000.00","$270,000.00","897","Calgary","2008","28","Kyle Holloway","CHOLLOKY","CNICHORE","Tarek Hageahmad","CHAGEATA","","CAL Zone N"
"501","S","6000 Somervale Court SW Unit#212","A2041167","Apartment","Somerset","07/11/2023","$270,000.00","$270,000.00","1,054","Calgary","2001","84","Jelena Stepanenko","CSTEPAJE","","Nataliya Prykhodko","CPRYKHNA","","CAL Zone S"
"501","S","9 Country Village Bay NE Unit#307","A2059839","Apartment","Country Hills Village","07/11/2023","$249,000.00","$269,000.00","1,047","Calgary","2000","18","Maria Shettler","CSHETTMA","CHOBBGE","Atif Rajan","CRAJANAT","","CAL Zone N"
"501","S","48 Panatella Road NW Unit#203","A2054391","Apartment","Panorama Hills","07/10/2023","$274,900.00","$268,000.00","767","Calgary","2011","38","Xue Lei","CLEIXU","","Rongmei Cheng","CCHENGRO","","CAL Zone N"
"501","S","2211 19 Street NE Unit#137","A2059878","Row/Townhouse","Vista Heights","07/09/2023","$269,000.00","$267,000.00","1,032","Calgary","1962","17","Devon Sankey","CSANKEDE","","Joseph Pham","CPHAMJO1","","CAL Zone NE"
"501","S","428 Chaparral Ravine View SE Unit#232","A2061073","Apartment","Chaparral","07/11/2023","$275,000.00","$266,500.00","769","Calgary","2008","8","David Cryderman","CCRYDEDA","","Jai Deep Bhinder","CBHINDJA","","CAL Zone S"
"501","S","2010 35 Avenue SW Unit#209","A2061497","Apartment","Altadore","07/13/2023","$265,000.00","$265,000.00","885","Calgary","1982","10","Amie Hautz","CHAUTZAM","","Ryan Guanlao","CGUANLRY","","CAL Zone CC"
"501","S","5500 Somervale Court SW Unit#204","A2054941","Apartment","Somerset","07/10/2023","$260,000.00","$265,000.00","838","Calgary","2002","12","Chris Fenemore","CFENEMCH","CCAMPBJE1","Ivy Huang","CHUANGXI3","","CAL Zone S"
"501","S","1920 14 Avenue NE Unit#127","A2054560","Apartment","Mayland Heights","07/07/2023","$274,900.00","$265,000.00","1,035","Calgary","2002","35","Keith Braun","CBRAUNKE","","Simon Wong","CWONGSI1","","CAL Zone NE"
"501","S","19679 48 Street SE Unit#19679","A2052521","Apartment","Seton","07/11/2023","$260,000.00","$263,000.00","504","Calgary","2023","45","Jaswinder Singh","CSINGHJA2","","Ju-Min Lee","CLEEJU2","","CAL Zone SE"
"501","S","755 COPPERPOND Boulevard SE Unit#1402","A2046702","Apartment","Copperfield","07/10/2023","$264,900.00","$262,900.00","706","Calgary","2014","11","Brian Reynolds","CREYNOBR1","","Wendy Fedoruk","CFEDORWE","CHAVREJU","CAL Zone SE"
"501","S","1026 12 Avenue SW Unit#406","A2047953","Apartment","Beltline","07/05/2023","$265,000.00","$262,500.00","708","Calgary","1999","54","Tod Hall","CHALLTO","CMILNETA","Cameron Burke","CBURKECA","","CAL Zone CC"
"501","S","950 Arbour Lake Road NW Unit#1109","A2054612","Apartment","Arbour Lake","07/10/2023","$265,000.00","$262,100.00","812","Calgary","2000","37","Jessica Chan","CCHANJE1","","Abraham Koshy","CKOSHYAB","","CAL Zone NW"
"501","S","333 Taravista Drive NE Unit#1308","A2060786","Apartment","Taradale","07/08/2023","$265,000.00","$261,000.00","920","Calgary","2008","13","Harjit Dhami","CDHAMIHA","","Harjit Dhami","CDHAMIHA","","CAL Zone NE"
"501","S","504 Cedar Crescent SW Unit#203","A2060908","Apartment","Spruce Cliff","07/11/2023","$257,500.00","$260,000.00","961","Calgary","1967","14","Lori Dahlberg","CDAHLBLO","","Valerie Konechny","CKONECVA","","CAL Zone W"
"501","S","151 Oaktree Lane SW","A2058244","Row/Townhouse","Oakridge","07/07/2023","$249,900.00","$260,000.00","469","Calgary","1975","22","Ryan Sexton","CSEXTORY","","Alex Ding","CDINGHA","","CAL Zone S"
"501","S","60 Panatella Street NW Unit#4215","A2056741","Apartment","Panorama Hills","07/08/2023","$250,000.00","$260,000.00","755","Calgary","2008","26","Chris Richter","CRICHTCH","CPILONJE","Fady Maalawy","CMAALAFA","","CAL Zone N"
"501","S","3115 51 Street SW Unit#2310","A2056472","Apartment","Glenbrook","07/07/2023","$247,500.00","$260,000.00","856","Calgary","1979","27","Jay Winch","CWINCHJA","CWILLIKI","Katelyn Brecio","CBRECIKA","","CAL Zone W"
"501","S","2 Hemlock Crescent SW Unit#106","A2056405","Apartment","Spruce Cliff","07/03/2023","$262,500.00","$260,000.00","604","Calgary","2008","21","Yvona Klonowska","CKLONOIW","","Gavin Heintz","CAHEINTGA","","CAL Zone W"
"501","S","360 Falconridge Crescent NE Unit#701","A2054510","Row/Townhouse","Falconridge","07/04/2023","$245,000.00","$256,700.00","887","Calgary","1980","25","Praman Powar","CPOWARPR","","Nguyen Thi Khanh Huo Chu","CCHUNG","","CAL Zone NE"
"501","S","6000 Somervale Court SW Unit#6118","A2063135","Apartment","Somerset","07/06/2023","$240,000.00","$255,000.00","848","Calgary","2001","2","Ian Wisdom","CWISDOIA","","Kerri Markle","CMARKLKE","CHAVREJU","CAL Zone S"
"501","S","5305 Valleyview Park SE Unit#305","A2059971","Apartment","Dover","07/05/2023","$249,000.00","$255,000.00","957","Calgary","2001","13","Angela Hartmann","CHARTMAN","","Jimmy Bui","CBUIJI","","CAL Zone E"
"501","S","52 Cranfield Link SE Unit#110","A2058653","Apartment","Cranston","07/05/2023","$247,900.00","$255,000.00","671","Calgary","2008","18","Joy Peacock","CCRAWFJO2","","Rick Wasylyshen","CWASYLRI","","CAL Zone SE"
"501","S","3000 Citadel Meadow Point NW Unit#101","A2058202","Apartment","Citadel","07/05/2023","$254,900.00","$255,000.00","890","Calgary","2003","20","Heather Natividad","CNATIVHE","","William Jackson","CJACKSWI","","CAL Zone NW"
"501","S","1700 Edenwold Heights NW Unit#11","A2055001","Apartment","Edgemont","07/02/2023","$249,900.00","$255,000.00","855","Calgary","1990","10","Joseph Buggie","CBUGGIJO","CSTEWALA","Mel Altintas","CALTINME","","CAL Zone NW"
"501","S","8535 Bonaventure Drive SE Unit#316","A2046818","Apartment","Acadia","07/01/2023","$260,000.00","$255,000.00","692","Calgary","1999","16","Raena Gartner","CGARTNRA","","Ron Lockhart","CLOCKHRO","","CAL Zone S"
"501","S","919 38 Street NE Unit#303","A2064212","Row/Townhouse","Marlborough","07/11/2023","$249,900.00","$254,000.00","1,087","Calgary","1978","3","Ehtisham Butt","CBUTTEH","","Scott Thai","CTHAITH","","CAL Zone NE"
"501","S","14 Hemlock Crescent SW Unit#7202","A2059661","Apartment","Spruce Cliff","07/08/2023","$259,900.00","$253,000.00","668","Calgary","2004","15","Tim Mazur","CMAZURTI","","Yujin Jung","CJUNGYU","","CAL Zone W"
"501","S","4000 Citadel Meadow Point NW Unit#109","A2058403","Apartment","Citadel","07/12/2023","$255,900.00","$253,000.00","850","Calgary","2003","26","Clay Brunette","CBRUNECL","CCHURCTR","Jonathan David","CDAVIDJO","","CAL Zone NW"
"501","S","1920 14 Avenue NE Unit#218","A2060686","Apartment","Mayland Heights","07/10/2023","$251,000.00","$251,000.00","817","Calgary","1999","15","Nadeem Tarmohamed","CTARMONA","","Elias Belay","CBELAYEL","","CAL Zone NE"
"501","S","1900 Edenwold Heights NW Unit#1922","A2058152","Apartment","Edgemont","07/02/2023","$235,000.00","$250,288.00","870","Calgary","1990","4","Justin Havre","CHAVREJU","CDESILDA","Helen West","CWESTHE","","CAL Zone NW"
"501","S","500 Rocky Vista Gardens NW Unit#419","A2060742","Apartment","Rocky Ridge","07/07/2023","$249,900.00","$250,000.00","665","Calgary","2010","12","Joseph Belland","CBELLAJO","","Steven Dender","CDENDEST","CKENNEGR","CAL Zone NW"
"501","S","8 Hemlock Crescent SW Unit#302","A2057611","Apartment","Spruce Cliff","07/04/2023","$259,900.00","$250,000.00","683","Calgary","2007","20","Odell Ramcharan","CRAMCHOD","CHUNTEJA1","Odell Ramcharan","CRAMCHOD","CHUNTEJA1","CAL Zone W"
"501","S","33 Arbour Grove Close NW Unit#113","A2057385","Apartment","Arbour Lake","07/07/2023","$249,900.00","$250,000.00","847","Calgary","1997","21","Amparo Foster","CFOSTEAM","","Dawson Ranger","CARANGEDA","","CAL Zone NW"
"501","S","1818 Simcoe Boulevard SW Unit#1218","A2057352","Apartment","Signal Hill","07/05/2023","$259,000.00","$250,000.00","965","Calgary","1996","13","Barb Richardson","CRICHABA","CBARTOKY","Samantha Crick","CCRICKSA","","CAL Zone W"
"501","S","1317 27 Street SE Unit#3111","A2059763","Apartment","Albert Park/Radisson Heights","07/07/2023","$249,900.00","$249,900.00","763","Calgary","2015","17","Michelle Gee","CKWANMI","","Abdulla Rafique","CRAFIQAB","","CAL Zone E"
"501","S","860 Midridge Drive SE Unit#234","A2059256","Apartment","Midnapore","07/12/2023","$239,900.00","$249,900.00","879","Calgary","1979","20","Jason Palmer","CPALMEJA","CPALMETA","Doug Baxter","CBAXTEDO1","","CAL Zone S"
"501","S","723 57 Avenue SW Unit#316","A2059612","Apartment","Windsor Park","07/06/2023","$249,000.00","$248,500.00","1,087","Calgary","1982","11","Nataliya Prykhodko","CPRYKHNA","CDAMJIME","Paulina Ciezar","CCIEZAPA","","CAL Zone CC"
"501","S","2122 Edenwold Heights NW Unit#22","A2060083","Apartment","Edgemont","07/05/2023","$249,900.00","$248,000.00","867","Calgary","1990","13","Ziggy Trawinski","CTRAWIZB","","David Ji","CJIWE","","CAL Zone NW"
"501","S","200 Saddlebrook Point NE","A2059844","Row/Townhouse","Saddle Ridge","07/06/2023","$250,000.00","$248,000.00","386","Calgary","2009","13","Amber Storozynsky","CSTOROAM","","Katelyn Brecio","CBRECIKA","","CAL Zone NE"
"501","S","166 Oaktree SW","A2058484","Semi Detached (Half Duplex)","Oakridge","07/01/2023","$237,900.00","$248,000.00","470","Calgary","1975","16","Darya Pfund","CAPFUNDDA","","Jemma Stephenson","CCREASJE","","CAL Zone S"
"501","S","340 4 Avenue NE Unit#201","A2060049","Apartment","Crescent Heights","07/06/2023","$232,500.00","$247,500.00","716","Calgary","1973","13","Amie Hautz","CHAUTZAM","","Carlin Koster","CKOSTECA","","CAL Zone CC"
"501","S","90 Panatella Landing NW Unit#202","A2061542","Row/Townhouse","Panorama Hills","07/08/2023","$245,000.00","$245,000.00","787","Calgary","2008","11","Irene Yang","CYANGJI1","CNGWA1","Sunny Wang","CWANGDO","","CAL Zone N"
"501","S","4000 Somervale Court SW Unit#411","A2061277","Apartment","Somerset","07/13/2023","$245,000.00","$245,000.00","845","Calgary","2001","17","Clay Rans","CRANSCL","","Kenneth Hansen","CHANSEKE1","","CAL Zone S"
"501","S","333 Taravista Drive NE Unit#2202","A2060213","Apartment","Taradale","07/07/2023","$229,900.00","$245,000.00","881","Calgary","2008","15","Sam Baker","CBAKERSA","","Sarabjot Sudha","CSUDHASA","","CAL Zone NE"
"501","S","35 Richard Court SW Unit#409","A2042034","Apartment","Lincoln Park","07/07/2023","$250,000.00","$245,000.00","602","Calgary","2003","73","Uros Markovic","CMARKOUR","","Donna Delaney","CDELANDO","","CAL Zone W"
"501","S","16320 24 Street SW Unit#1116","A2061495","Apartment","Bridlewood","07/13/2023","$244,900.00","$244,000.00","845","Calgary","2004","15","Sean McAsey","CMCASESE","","Peter Chapman","CCHAPMPE","","CAL Zone S"
"501","S","2341 50 Street NE","A2056216","Semi Detached (Half Duplex)","Rundle","07/07/2023","$224,900.00","$244,000.00","469","Calgary","1974","3","Muhammad Chybli","CCHYBLMU","","Ahmad El Rafih","CELRAFAH","","CAL Zone NE"
"501","S","317 19 Avenue SW Unit#203","A2054344","Apartment","Mission","07/08/2023","$249,900.00","$242,500.00","609","Calgary","2001","34","Joy Peacock","CCRAWFJO2","","Gregory Berry","CBERRYGR","","CAL Zone CC"
"501","S","355 Taralake Way NE Unit#425","A2050765","Apartment","Taradale","07/12/2023","$249,900.00","$241,500.00","758","Calgary","2013","32","GS Mann","CMANNGU","CDANDYRA","Raj Sewak","CSEWAKRA","","CAL Zone NE"
"501","S","2715 12 Avenue SE Unit#211","A2060363","Apartment","Albert Park/Radisson Heights","07/12/2023","$244,900.00","$241,000.00","692","Calgary","2015","19","Tarryn Hamilton","CLAMBTA","CREISEMA","Tommy Nguyen","CNGUYETO4","CBLASER","CAL Zone E"
