"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1001","S","A2074621","Apartment","Sunnyside","09/09/2023","$315,000.00","$305,000.00","692","630 10 Street NW Unit#208","Calgary","2001","22","Stephanie Campbell","CCAMPBST","","Justin Becker","CBECKEJU","","CAL Zone CC"
"1001","S","A2071970","Row/Townhouse","Glamorgan","09/05/2023","$275,000.00","$305,000.00","1,054","4810 40 Avenue SW Unit#56","Calgary","1970","12","Jean Buchanan","CBUCHAJE","","Nick Penney","CPENNENI","","CAL Zone W"
"1001","S","A2066556","Apartment","Spruce Cliff","09/11/2023","$309,900.00","$305,000.00","1,001","24 Hemlock Crescent SW Unit#3214","Calgary","2008","56","Togna Mouwen","CMOUWETO","","Dorothy Rice","CRICEDO","","CAL Zone W"
"1001","S","A2078858","Apartment","Saddle Ridge","09/15/2023","$299,000.00","$303,000.00","970","7110 80 Avenue NE Unit#222","Calgary","2013","8","Barjinder Brar","CBRARBA","","Pushpinder Minhas","CMINHAPU","CTHINDJA","CAL Zone NE"
"1001","S","A2070187","Apartment","Springbank Hill","09/05/2023","$304,900.00","$302,500.00","846","26 Val Gardena View SW Unit#540","Calgary","2008","35","Paul Daggett","CDAGGEPA","","Paul Daggett","CDAGGEPA","","CAL Zone W"
"1001","S","A2064747","Apartment","Skyview Ranch","09/03/2023","$309,999.00","$302,500.00","939","240 Skyview Ranch Road NE Unit#1201","Calgary","2014","55","Gijo Varghese","CVARGHGI","","Litha Thomas","CTHOMALI","","CAL Zone NE"
"1001","S","A2074438","Apartment","Skyview Ranch","09/01/2023","$300,000.00","$302,000.00","906","155 Skyview Ranch Way NE Unit#3407","Calgary","2013","14","Christopher Syrnyk","CSYRNYCH","","Amanda Hancock","CHANCOAM","CMALOEZ","CAL Zone NE"
"1001","S","A2077588","Apartment","Kincora","09/05/2023","$299,900.00","$301,888.00","707","20 Kincora Glen Park NW Unit#803","Calgary","2016","4","Gladys Imoukhuede","CIMOUKGL","","Shaukat Hayat","CHAYATSH","","CAL Zone N"
"1001","S","A2074304","Row/Townhouse","Thorncliffe","09/01/2023","$259,900.00","$301,000.00","1,077","516 Blackthorn Road NE Unit#101","Calgary","1975","14","Jenny Mayhew","CMAYHEJE","CKAMMELA","Regina Moje","CMOJEMA","","CAL Zone N"
"1001","S","A2073153","Apartment","Skyview Ranch","09/16/2023","$304,900.00","$301,000.00","824","302 SKYVIEW RANCH Drive NE Unit#3108","Calgary","2016","35","Deepak Mahna","CMAHNADE","","Amrit Bedi","CBEDIAM","","CAL Zone NE"
"1001","S","A2078764","Row/Townhouse","Sage Hill","09/15/2023","$289,900.00","$300,000.00","797","250 Sage Valley Road NW Unit#1713","Calgary","2014","8","Celeste Wood","CWOODCE","","Michele Gole","CGOLEMI","CBAUERCI","CAL Zone N"
"1001","S","A2077435","Apartment","Killarney/Glengarry","09/15/2023","$299,900.00","$300,000.00","832","1919 31st Street SW Unit#206","Calgary","1999","14","John Young","CYOUNGJO1","","Savanna Theroux","CTHEROSA","","CAL Zone CC"
"1001","S","A2076181","Apartment","Patterson","09/19/2023","$310,000.00","$300,000.00","1,057","203 Village Terrace SW Unit#10","Calgary","1987","19","Lindsey Bezanson","CBEZANLI","","Shawn Nichols","CNICHOSH4","","CAL Zone W"
"1001","S","A2075533","Apartment","Panorama Hills","09/05/2023","$284,900.00","$300,000.00","909","60 Panatella Street NW Unit#2110","Calgary","2008","12","Danny Wai","CWAIDA","","Stephen Darker","CDARKEST","CFOROUMA","CAL Zone N"
"1001","S","A2075102","Apartment","Inglewood","09/02/2023","$309,500.00","$300,000.00","696","1408 17 Street SE Unit#216","Calgary","2003","12","Janine Ion","CIONJA","CRICHADI","Tri Nhan Le","CLETR1","","CAL Zone CC"
"1001","S","A2058916","Apartment","Downtown East Village","09/08/2023","$309,900.00","$300,000.00","568","550 Riverfront Avenue SE Unit#1605","Calgary","2015","83","JP Li","CLIJI1","","Kaylie Cole","CCOLEKA","","CAL Zone CC"
"1001","S","A2076191","Apartment","Beltline","09/14/2023","$299,999.00","$299,999.00","482","1500 7 Street SW Unit#805","Calgary","2013","13","Lindsay MacNevin","CMACNELI","","Janel Harris","CHARRIJA1","","CAL Zone CC"
"1001","S","A2070296","Row/Townhouse","Spruce Cliff","09/12/2023","$299,999.00","$299,999.00","1,111","308 Cedar Crescent SW Unit#9","Calgary","1968","41","Amparo Foster","CFOSTEAM","","Peter Pasion","CPASIOPE","","CAL Zone W"
"1001","S","A2077232","Apartment","Skyview Ranch","09/12/2023","$299,900.00","$299,900.00","812","240 Skyview Ranch Road NE Unit#4212","Calgary","2015","13","Martina Pavlouskova","CPAVLOMA","","Viccky Chauhan","CCHAUHVI","","CAL Zone NE"
"1001","S","A2076702","Apartment","Skyview Ranch","09/13/2023","$299,900.00","$299,900.00","929","181 Skyview Ranch Manor NE Unit#1201","Calgary","2017","14","Raman Chahal","CCHAHARA3","CDHILLHA3","Gurmeet Vishram","CVISHRGU","","CAL Zone NE"
"1001","S","A2074212","Row/Townhouse","McKenzie Towne","09/01/2023","$299,900.00","$299,900.00","1,036","206 Mckenzie Towne Close SE","Calgary","2012","15","Jordan Huntrods","CHUNTRJO","","Heather Fabris","CFABRIHE","","CAL Zone SE"
"1001","S","A2067727","Apartment","West Springs","09/16/2023","$289,000.00","$299,000.00","548","8505 Broadcast Avenue SW Unit#516","Calgary","2019","57","Valerie Guay","CGUAYVA","","Valerie Guay","CGUAYVA","","CAL Zone W"
"1001","S","A2069874","Apartment","Skyview Ranch","09/01/2023","$309,997.00","$298,000.00","844","155 Skyview Ranch Way NE Unit#2305","Calgary","2012","32","Vineet Tulsiani","CTULSIVI","","Vineet Tulsiani","CTULSIVI","","CAL Zone NE"
"1001","S","A2067218","Apartment","McKenzie Towne","09/18/2023","$299,900.00","$297,000.00","983","10 Prestwick Bay SE Unit#3226","Calgary","2006","60","Ken Rigel","CRIGELKE","","Ernest Gardy","CGARDYER","","CAL Zone SE"
"1001","S","A2060499","Apartment","Saddle Ridge","09/14/2023","$299,000.00","$297,000.00","858","6118 80 Avenue NE Unit#1315","Calgary","2015","83","Shah Khan","CKHANSH4","","Barjinder Brar","CBRARBA","","CAL Zone NE"
"1001","S","A2076380","Apartment","Copperfield","09/01/2023","$285,000.00","$296,000.00","802","755 Copperpond Boulevard SE Unit#3306","Calgary","2014","6","Eric Blas","CBLASER","CNGUYETO4","Amrit Bedi","CBEDIAM","","CAL Zone SE"
"1001","S","A2075924","Row/Townhouse","Braeside","09/11/2023","$299,900.00","$295,000.00","880","200 Brookpark Drive SW Unit#413","Calgary","1977","18","Dilshod Tokhirov","CTOKHIDI","","Colum Cavilla","CCAVILCO","","CAL Zone S"
"1001","S","A2074241","Apartment","Royal Oak","09/05/2023","$299,000.00","$295,000.00","800","20 Royal Oak Plaza NW Unit#110","Calgary","2013","19","Jennifer Ashton","CASHTOJE","","Clarence Kim","CKIMCL","","CAL Zone NW"
"1001","S","A2073497","Apartment","Skyview Ranch","09/01/2023","$299,999.00","$295,000.00","749","4641 128 Avenue NE Unit#3203","Calgary","2019","16","Sahil Chhabra","CCHHABSA","CKAURAM1","Gulraj Sidhu","CSIDHUGU5","","CAL Zone NE"
"1001","S","A2060784","Apartment","Brentwood","09/08/2023","$295,000.00","$295,000.00","535","10 Brentwood Common NW Unit#803","Calgary","2015","76","Derek Lien","CLIENDE","","Jessica Chan","CCHANJE1","CZHONGXI","CAL Zone NW"
"1001","S","A2070837","Apartment","Millrise","09/05/2023","$299,900.00","$294,000.00","1,054","2000 Millrise Point SW Unit#2206","Calgary","1999","34","JP Li","CLIJI1","","Fiona Connolly","CCONNOFI","CHAVREJU","CAL Zone S"
"1001","S","A2079048","Apartment","Somerset","09/15/2023","$279,900.00","$293,000.00","860","4000 Somervale Court SW Unit#4404","Calgary","2001","7","Beverly Marsh","CMARSHBE","CMARSHKA2","Adnan Ali Assaf","CASSAFAD1","","CAL Zone S"
"1001","S","A2078429","Row/Townhouse","Acadia","09/15/2023","$250,000.00","$293,000.00","943","210 86 Avenue SE Unit#139","Calgary","1970","10","Gregory Squire","CSQUIRGR","","Emily Sudermann","CBROOKEM","CBROOKAM","CAL Zone S"
"1001","S","A2075597","Apartment","Skyview Ranch","09/14/2023","$292,900.00","$292,900.00","900","181 Skyview Ranch Manor NE Unit#4415","Calgary","2017","21","Anni Jansson","CJANSSAN","","Verinder Verma","CVERMAVE","","CAL Zone NE"
"1001","S","A2070987","Row/Townhouse","Glenbrook","09/01/2023","$289,000.00","$292,100.00","1,158","3015 51 Street SW Unit#9","Calgary","1979","15","Kevin Haller","CHALLEKE","","Nathan Leech","CLEECHNA","","CAL Zone W"
"1001","S","A2078765","Apartment","Royal Oak","09/19/2023","$299,000.00","$292,000.00","801","30 Royal Oak Plaza NW Unit#110","Calgary","2008","13","GS Mann","CMANNGU","CDANDYRA","Noorin Nurani","CNURANNO","","CAL Zone NW"
"1001","S","A2079243","Semi Detached (Half Duplex)","Albert Park/Radisson Heights","09/19/2023","$299,900.00","$290,000.00","859","512 Radley Way SE","Calgary","1977","12","Michael Orechow","CORECHMI","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone E"
"1001","S","A2077411","Apartment","Saddle Ridge","09/13/2023","$279,900.00","$290,000.00","843","7210 80 Avenue NE Unit#105","Calgary","2012","11","Jennifer Sipkens","CSIPKEJE","","Bright Ewhubare","CEWHUBBR","","CAL Zone NE"
"1001","S","A2074817","Apartment","New Brighton","09/10/2023","$292,800.00","$290,000.00","844","250 New Brighton Villas SE Unit#210","Calgary","2009","22","Bill MacDougall","CMACDOWI","","Zac Johnson","cjohnsza","","CAL Zone SE"
"1001","S","A2072247","Apartment","Downtown East Village","09/08/2023","$294,900.00","$290,000.00","557","450 8 Avenue SE Unit#1411","Calgary","2017","28","Jing Gao","CGAOJI","","Fei Ye","CYEFEI","","CAL Zone CC"
"1001","S","A2071271","Apartment","Skyview Ranch","09/01/2023","$284,900.00","$290,000.00","904","155 Skyview Ranch Way NE Unit#4209","Calgary","2012","28","Mila Cabrera","CCABREMI","","Jashanveer Bhatti","CBHATTJA1","","CAL Zone NE"
"1001","S","A2061220","Apartment","Sunnyside","09/14/2023","$310,000.00","$290,000.00","425","327 9A Street NW Unit#307","Calgary","2021","56","Justin Havre","CHAVREJU","CLALONBR","Christian Twomey","CTWOMECH","","CAL Zone CC"
"1001","S","A2053364","Apartment","Acadia","09/07/2023","$285,000.00","$290,000.00","689","4641 128 Avenue NE Unit#2418","Calgary","2019","83","Bob Damji","CDAMJIME","CDAMJIRA","Arsh Sidhu","CSIDHUAR1","","CAL Zone S"
"1001","S","A2035374","Apartment","Lake Bonavista","09/12/2023","$289,999.00","$289,999.00","878","11811 Lake Fraser Drive SE Unit#5602","Calgary","2006","169","Jamie Hunt","CHUNTJA2","","Nicole Matheson","CMATHENI","","CAL Zone S"
"1001","S","A2068108","Apartment","Beltline","09/07/2023","$289,000.00","$289,000.00","464","901 10 Avenue SW Unit#1501","Calgary","2016","28","Hee Su Kim","CKIMHE1","","Don Onda","CONDADO","","CAL Zone CC"
"1001","S","A2078601","Apartment","Tuxedo Park","09/11/2023","$250,000.00","$288,388.00","987","130 29 Avenue NW Unit#C","Calgary","1978","3","Sam Pond","CPONDWI","","Maria Chiu","CCHIUMA","","CAL Zone CC"
"1001","S","A2076533","Apartment","Saddle Ridge","09/08/2023","$289,000.00","$288,000.00","758","7180 80 Avenue NE Unit#215","Calgary","2012","11","Sukhwinder Sandhu","CSANDHSU1","","Shravan Chawla","CCHAWLSH","","CAL Zone NE"
"1001","S","A2070815","Row/Townhouse","Thorncliffe","09/08/2023","$298,000.00","$288,000.00","1,085","7 Blackthorn Bay NE Unit#2","Calgary","1975","23","Cecil Tse","CTSECE","","Sally Dong","CDONGHU1","","CAL Zone N"
"1001","S","A2075529","Row/Townhouse","Saddle Ridge","09/14/2023","$295,000.00","$287,500.00","584","178 Savanna Walk NE","Calgary","2020","9","Harry Seran","CSERANHA","","Bharminder Singh","CSINGHBH2","CDAMJIME","CAL Zone NE"
"1001","S","A2077122","Apartment","Downtown West End","09/13/2023","$285,000.00","$287,000.00","839","683 10 Street SW Unit#304","Calgary","2001","13","Rebecca Mayhew","CMAYHERE","","Grant Geddes","CGEDDEGR","CBULLOEL","CAL Zone CC"
"1001","S","A2074628","Apartment","Skyview Ranch","09/16/2023","$290,000.00","$287,000.00","839","240 Skyview Ranch Road NE Unit#1106","Calgary","2014","29","Regina Moje","CMOJEMA","","Tauseef Chughtai","CCHUGHTA1","","CAL Zone NE"
"1001","S","A2073393","Apartment","Copperfield","09/13/2023","$290,000.00","$287,000.00","770","279 Copperpond Common SE Unit#1102","Calgary","2014","30","Pamela Murchison","CMURCHPA","","Terry Plante","CPLANTTE","","CAL Zone SE"
"1001","S","A2077681","Apartment","Beltline","09/15/2023","$288,000.00","$285,000.00","848","340 14 Avenue SW Unit#802","Calgary","1972","14","Fang An","CFANGAN","","Mark Stanley Jamias","CJAMIAMA","","CAL Zone CC"
"1001","S","A2069568","Apartment","Copperfield","09/15/2023","$300,000.00","$285,000.00","741","755 Copperpond Boulevard SE Unit#1407","Calgary","2014","44","Barb Desautels","CDESAUBA","","Aaron Santos","CSANTOAA","","CAL Zone SE"
"1001","S","A2067577","Apartment","Panorama Hills","09/13/2023","$295,000.00","$285,000.00","838","130 Panatella Street NW Unit#1118","Calgary","2014","54","Chucks Okafor","COKAFOCH","","Cindy Cheng","CCHENGHO","","CAL Zone N"
"1001","S","A2074131","Apartment","Beltline","09/08/2023","$291,000.00","$284,000.00","782","112 14 Avenue SE Unit#232","Calgary","1999","16","Jamie Ruff","CRUFFJA","","Dave Rhydderch","CRHYDDDA","","CAL Zone CC"
"1001","S","A2075631","Apartment","Country Hills Village","09/13/2023","$289,000.00","$283,000.00","841","31 Country Village Manor NE Unit#4107","Calgary","2010","19","Zachary Fulton","CFULTOZA","CGREENHA","Wanda Beaton","CBEATOWA","CPERCIJA1","CAL Zone N"
"1001","S","A2073531","Row/Townhouse","Evergreen","09/06/2023","$249,000.00","$283,000.00","770","3 Everridge Square SW Unit#201","Calgary","2006","23","Laine Robson","CROBSOLA","","Jana Husmann","CHUSMAJA","","CAL Zone S"
"1001","S","A2072013","Apartment","Varsity","09/08/2023","$288,000.00","$283,000.00","605","3111 34 Avenue NW Unit#314","Calgary","2005","28","Yue Hei Cheung","CCHEUNYU","","Jason Young","CYOUNGJA2","","CAL Zone NW"
"1001","S","A2076573","Apartment","Inglewood","09/18/2023","$285,900.00","$282,500.00","492","1605 17 Street SE Unit#233","Calgary","2023","21","Brad Van De Walle","CVANDEBR1","CCHAYKAD","Arce Morales","CMORALAR1","","CAL Zone CC"
"1001","S","A2061384","Row/Townhouse","Bankview","09/09/2023","$289,900.00","$282,500.00","680","2336 17A Street SW","Calgary","1982","73","Giselle  Kee Wilson","CKEEGI","CKUINDLA","Tyenne Bentor","CBENTOTY","","CAL Zone CC"
"1001","S","A2062430","Apartment","Beltline","09/02/2023","$287,900.00","$282,080.00","754","788 12 Avenue SW Unit#101","Calgary","2009","60","Josh Nelson","CNELSOJO","CHANNEAN","Cristina Emerson","CEMERSCR","","CAL Zone CC"
"1001","S","A2075899","Row/Townhouse","Dover","09/06/2023","$284,900.00","$281,900.00","756","3509 26A Street SE","Calgary","1990","12","Daryl Carlson","CCARLSDA","","Todd Stewart","CSTEWATO","","CAL Zone E"
"1001","S","A2077832","Apartment","Beltline","09/14/2023","$289,900.00","$281,500.00","691","210 15 Avenue SE Unit#2009","Calgary","2009","13","Jim Campbell","CCAMPBJI","","Todd Stewart","CSTEWATO","","CAL Zone CC"
"1001","S","A2079699","Apartment","Sage Hill","09/19/2023","$260,000.00","$280,000.00","651","3727 Sage Hill Drive NW Unit#1317","Calgary","2017","4","Dennis Havelock","CHAVELDE","","Mansoor Forouzan","CFOROUMA","CDARKEST","CAL Zone N"
"1001","S","A2078627","Apartment","Beltline","09/18/2023","$284,900.00","$280,000.00","634","1410 1 Street SE Unit#1502","Calgary","2006","11","Erich Binner","CBINNEER","","David Jablonski","CJABLODA","","CAL Zone CC"
"1001","S","A2078139","Apartment","South Calgary","09/19/2023","$279,900.00","$280,000.00","841","1631 28 Avenue SW Unit#403","Calgary","2004","14","Queeny Wong","CWONGQU","","Leslie Schmeiler","CSCHMELE","","CAL Zone CC"
"1001","S","A2077504","Apartment","Skyview Ranch","09/11/2023","$269,900.00","$280,000.00","842","240 Skyview Ranch Road NE Unit#1105","Calgary","2014","11","Perri Scarcelli","CSCARCPE","","Ilona Drost","CDROSTIL","CSCARCPE","CAL Zone NE"
"1001","S","A2076182","Row/Townhouse","Dalhousie","09/15/2023","$288,900.00","$280,000.00","1,049","4740 Dalton Drive NW Unit#93","Calgary","1977","21","Debbie Laliberte","CLALIBDE","","Amy Crawford","CCRAWFAM","","CAL Zone NW"
"1001","S","A2074514","Apartment","Saddle Ridge","09/12/2023","$304,900.00","$280,000.00","849","80 AVE Avenue NE Unit#7210","Calgary","2013","26","Deepak Mahna","CMAHNADE","","Manpreet Singh","CSINGHMA1","","CAL Zone NE"
"1001","S","A2044704","Apartment","Mission","09/06/2023","$298,888.00","$280,000.00","860","313 20 Avenue SW Unit#101","Calgary","1968","124","Philip Pask","CPASKPH","","Philip Pask","CPASKPH","CPASKPH","CAL Zone CC"
"1001","S","A2071340","Apartment","Skyview Ranch","09/12/2023","$279,900.00","$279,900.00","701","4641 128 Avenue NE Unit#2614","Calgary","2019","10","Tanweer Ahmed","CAHMEDTA2","","Noorin Nurani","CNURANNO","","CAL Zone NE"
"1001","S","A2074424","Apartment","Montgomery","09/04/2023","$275,000.00","$279,000.00","833","1899 45 Street NW Unit#411","Calgary","2010","14","Ken Rigel","CRIGELKE","","Heather Fabris","CFABRIHE","","CAL Zone NW"
"1001","S","A2063786","Row/Townhouse","Marlborough Park","09/16/2023","$279,900.00","$279,000.00","988","195 Manora Place NE Unit#54","Calgary","1976","63","Hung Ly","CLYHU","","Sammy Gebreyesus","CGEBRESE","","CAL Zone NE"
"1001","S","A2051995","Apartment","Legacy","09/11/2023","$279,000.00","$279,000.00","704","81 Legacy Boulevard SE Unit#2320","Calgary","2016","109","Diana Novikova","CNOVIKDI","","Derek Burke","CBURKEDE","","CAL Zone S"
"1001","S","A2071584","Apartment","Panorama Hills","09/02/2023","$280,000.00","$278,000.00","900","60 Panatella Street NW Unit#1421","Calgary","2007","24","Kim Twohey","CTWOHEKI","","Mark Faheem","CFAHEEAM","","CAL Zone N"
"1001","S","A2067518","Apartment","Beltline","09/03/2023","$289,900.00","$277,500.00","706","1110 11 Street SW Unit#705","Calgary","2006","44","Cliff Stevenson","CSTEVECL","","Eric Frere","CFREREER","","CAL Zone CC"
"1001","S","A2072859","Apartment","Evergreen","09/08/2023","$276,900.00","$277,000.00","755","2395 Eversyde Avenue SW Unit#1121","Calgary","2006","28","Wilton Fernandes","CFERNAWI","CMORASJE","Carla Garcia","CGARCIJA1","","CAL Zone S"
"1001","S","A2048752","Apartment","Country Hills Village","09/01/2023","$279,000.00","$276,000.00","846","17 Country Village Bay NE Unit#309","Calgary","2003","109","Aziz Wadya","CWADYAAZ","","Romel Castro","CCASTRRO","","CAL Zone N"
"1001","S","A2073817","Apartment","Panorama Hills","09/05/2023","$279,990.00","$275,500.00","751","60 Panatella Street NW Unit#4318","Calgary","2008","19","Steven Wong","CWONGST2","","Jessica Chan","CCHANJE1","CZHONGXI","CAL Zone N"
"1001","S","A2071461","Apartment","Skyview Ranch","09/01/2023","$269,988.00","$275,500.00","694","4641 128 Avenue NE Unit#1505","Calgary","2019","27","AJ Boparai","CBOPARAM","","Devon Huang","CHUANGXI2","","CAL Zone NE"
"1001","S","A2074300","Apartment","Altadore","09/05/2023","$275,000.00","$275,111.00","909","2010 35 Avenue SW Unit#105","Calgary","1982","18","Andy Jackson","CJACKSAN1","CGERGEAS","Jay Winch","CWINCHJA","","CAL Zone CC"
"1001","S","A2074495","Apartment","Haysboro","09/05/2023","$275,000.00","$275,000.00","764","8880 Horton Road SW Unit#1312","Calgary","2010","18","Brad Currie","CCURRIBR","","Renee MacKenzie","CMACKERE","","CAL Zone S"
"1001","S","A2073396","Apartment","University Heights","09/03/2023","$279,000.00","$275,000.00","934","2011 University Drive NW Unit#402","Calgary","1991","17","Doug McNaughton","CMCNAUDO","","Vivek Sreekumar","CSREEKVI","","CAL Zone NW"
"1001","S","A2072259","Apartment","Kincora","09/06/2023","$279,900.00","$275,000.00","713","10 Kincora Glen Park NW Unit#203","Calgary","2016","22","Cyril Lewis","CLEWISCY","","Elias Belay","CBELAYEL","","CAL Zone N"
"1001","S","A2066999","Apartment","Country Hills Village","09/13/2023","$279,999.00","$275,000.00","852","108 Country Village Circle NE Unit#312","Calgary","2007","53","Raj Bhopla","CBHOPLRA","","Ronnie Hulley","CHULLERO","","CAL Zone N"
"1001","S","A2074880","Apartment","Livingston","09/16/2023","$269,900.00","$274,423.40","516","350 Livingston Common NE Unit#3305","Calgary","2024","22","Jessica Holmstrom","CHOLMSJE","","Non Board Member","CNONMEMB","","CAL Zone N"
"1001","S","A2070582","Row/Townhouse","Bankview","09/05/2023","$282,000.00","$274,000.00","701","2400 15 Street SW Unit#12","Calgary","1980","34","Steve Throndson","CTHRONST","CSINCLAER","Maulin Parikh","CPARIKMA","","CAL Zone CC"
"1001","S","A2080497","Row/Townhouse","Braeside","09/19/2023","$250,000.00","$273,050.00","927","11407 Braniff Road SW Unit#14","Calgary","1970","5","Brett Silbernagel","CSILBEBR","","Kiaira Chita","CCHITAKI","","CAL Zone S"
"1001","S","A2074444","Apartment","Skyview Ranch","09/08/2023","$270,000.00","$273,000.00","857","181 Skyview Ranch Manor NE Unit#2216","Calgary","2015","20","Peter Pasion","CPASIOPE","","Parin Kelly","CJIVRAPA","","CAL Zone NE"
"1001","S","A2071356","Row/Townhouse","Thorncliffe","09/06/2023","$275,000.00","$272,500.00","1,009","406 Blackthorn Road NE Unit#252","Calgary","1971","33","Chucks Okafor","COKAFOCH","","Karla Linares","CLINARKA","","CAL Zone N"
"1001","S","A2067243","Apartment","Cliff Bungalow","09/13/2023","$279,900.00","$272,500.00","831","616 24 Avenue SW Unit#14","Calgary","1978","53","Les Kiss","CKISSLE","","Mike Paglione","CPAGLIMI","","CAL Zone CC"
"1001","S","A2076027","Apartment","Legacy","09/05/2023","$275,000.00","$271,000.00","701","81 Legacy Boulevard SE Unit#1205","Calgary","2016","12","Christie Crawford","CCRAWFCH","","Varun Mehandru","CMEHANVA","","CAL Zone S"
"1001","S","A2077461","Apartment","Mahogany","09/15/2023","$249,900.00","$270,500.00","557","10 Mahogany Mews SE Unit#306","Calgary","2017","1","Jayne McKay","CMCKAYJA1","CMCKAYHA","Uros Markovic","CMARKOUR","","CAL Zone SE"
"1001","S","A2076029","Apartment","Patterson","09/16/2023","$278,800.00","$270,000.00","843","105 Village Heights SW Unit#4","Calgary","1987","23","Val Djukic","CDJUKIVE","","Mudassar Nawaz","CNAWAZMU","","CAL Zone W"
"1001","S","A2075716","Apartment","Mission","09/08/2023","$265,000.00","$270,000.00","690","315 24 Avenue SW Unit#326","Calgary","2003","16","Garth Tansey","CTANSEGA","","Garth Tansey","CTANSEGA","","CAL Zone CC"
"1001","S","A2074912","Apartment","Citadel","09/02/2023","$274,500.00","$270,000.00","843","3000 Citadel Meadow Point NW Unit#213","Calgary","2003","12","Kamal Jhajj","CJHAJJPR","","Kamal Jhajj","CJHAJJPR","","CAL Zone NW"
"1001","S","A2068884","Apartment","Downtown East Village","09/08/2023","$285,000.00","$270,000.00","818","333 Riverfront Avenue SE Unit#467","Calgary","2000","35","Harry Hooi","CHOOIHA","","Ram Paul","CPAULRA","","CAL Zone CC"
"1001","S","A2060267","Apartment","Saddle Ridge","09/11/2023","$289,888.00","$270,000.00","769","7130 80 Avenue NE Unit#414","Calgary","2013","79","Maqbool Hussain","CHUSSAMA1","","Karamveer Kamboj","CKAMBOKA","","CAL Zone NE"
"1001","S","A2076553","Row/Townhouse","Canyon Meadows","09/07/2023","$249,900.00","$269,900.00","831","13104 Elbow Drive SW Unit#811","Calgary","1975","6","Christopher Lofgren","CLOFGRCH","CLOFGRMA","Mark Lofgren","CLOFGRMA","","CAL Zone S"
"1001","S","A2074868","Row/Townhouse","Vista Heights","09/08/2023","$269,900.00","$269,900.00","996","2211 19 Street NE Unit#212","Calgary","1962","20","Mary Moojelsky","CMOOJEMA","","Dhrumilkumar Purohit","CPUROHDH","","CAL Zone NE"
"1001","S","A2073643","Apartment","Midnapore","09/19/2023","$269,900.00","$269,900.00","853","15304 Bannister Road SE Unit#204","Calgary","2008","12","Joel Gwillim","CGWILLJO","","William Jackson","CJACKSWI","","CAL Zone S"
"1001","S","A2067307","Apartment","Evergreen","09/15/2023","$279,900.00","$269,000.00","753","2395 Eversyde Avenue SW Unit#1120","Calgary","2006","53","Raman Chahal","CCHAHARA3","CDHILLHA3","Tom Berg","CBERGTO","CBERGVA","CAL Zone S"
"1001","S","A2044281","Apartment","Beltline","09/16/2023","$269,000.00","$269,000.00","637","1053 10 Street SW Unit#1312","Calgary","2007","132","Casey Owens","COWENSCA","","Robert Black","CBLACKRO","","CAL Zone CC"
"1001","S","A2075306","Apartment","South Calgary","09/15/2023","$272,900.00","$268,000.00","807","1904 28 Avenue SW Unit#202","Calgary","1957","21","Mel Star","CSTARME","","Jordan Cullum","CCULLUMJO","","CAL Zone CC"
"1001","S","A2075335","Apartment","Manchester","09/09/2023","$249,900.00","$267,000.00","876","5720 2 Street SW Unit#406","Calgary","2006","18","Grace Stratton","CSTRATGR","","Flora Moradzadeh","CMORADFA","","CAL Zone CC"
"1001","S","A2074194","Apartment","Millrise","09/04/2023","$235,000.00","$267,000.00","808","3000 Millrise Point SW Unit#3106","Calgary","2001","3","Karen Jardine","CJARDIKA","","Simon Hunt","CHUNTSI","","CAL Zone S"
"1001","S","A2073816","Apartment","Somerset","09/08/2023","$269,900.00","$267,000.00","851","3000 Somervale Court SW Unit#103","Calgary","2001","11","Mila Cabrera","CCABREMI","","Mila Cabrera","CCABREMI","","CAL Zone S"
"1001","S","A2070973","Apartment","Beltline","09/12/2023","$279,000.00","$266,500.00","684","1410 1 Street SE Unit#804","Calgary","2005","40","Angelo Mancuso","CMANCUAN","","Jay Winch","CWINCHJA","","CAL Zone CC"
"1001","S","A2058801","Row/Townhouse","Seton","09/18/2023","$275,000.00","$266,500.00","560","19500 37 Street SE Unit#322","Calgary","2018","92","Kristy Fa","CFAYU","CZHOUZH","Stephanie Gravel","CGRAVEST","CSREMADU","CAL Zone SE"
"1001","S","A2076347","Apartment","Mahogany","09/07/2023","$270,000.00","$266,000.00","630","11 Mahogany Row SE Unit#2312","Calgary","2015","11","Kent Stonehocker","CSTONEKE","","Alexandre Sazanovitch","CSAZANAL","","CAL Zone SE"
"1001","S","A2076657","Apartment","Country Hills Village","09/13/2023","$252,900.00","$265,000.00","841","69 Country Village Manor NE Unit#5104","Calgary","2008","12","Davide Gallo","CGALLODA","","Crystal Taverner","CTAVERCR","","CAL Zone N"
"1001","S","A2076232","Row/Townhouse","Greenview","09/01/2023","$249,000.00","$265,000.00","987","205 Grier Terrace NE Unit#2","Calgary","1982","7","Terence Walsh","CWALSHTE","CALLUMAN","Michele Gole","CGOLEMI","CBAUERCI","CAL Zone CC"
