"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2088080","Apartment","West Springs","12/04/2023","$340,000.00","$322,000.00","584","8505 Broadcast Avenue SW Unit#312","Calgary","2019","19","Dusko Sremac","CSREMADU","CGLORIMI","Jason Bamlett","CBAMLEJA","","CAL Zone W"
"501","S","A2096062","Apartment","Millrise","12/11/2023","$299,900.00","$320,000.00","839","23 Millrise Drive SW Unit#233","Calgary","2010","10","Tanya Eklund","CEKLUNTA","","Tatiana Merchina","CMERCHTA","","CAL Zone S"
"501","S","A2089725","Apartment","Coach Hill","12/12/2023","$325,900.00","$320,000.00","1,181","10 Coachway Road SW Unit#161","Calgary","1980","48","Jonathan David","CDAVIDJO","","David Setter","CSETTEDA","","CAL Zone W"
"501","S","A2083989","Apartment","Rocky Ridge","12/13/2023","$325,000.00","$320,000.00","936","369 Rocky Vista Park NW Unit#102","Calgary","2004","18","Tania King","CKINGTA","CHANSETI","Anil Asrani","CASRANAN","","CAL Zone NW"
"501","S","A2076614","Apartment","Kincora","12/08/2023","$339,900.00","$320,000.00","834","402 Kincora Glen Road NW Unit#2102","Calgary","2015","99","Jonathan Varkey","CVARKEJO","","Angora Lam","CLAMAN1","","CAL Zone N"
"501","S","A2094522","Apartment","Sage Hill","12/11/2023","$319,900.00","$319,900.00","806","20 Sage Hill Terrace NW Unit#201","Calgary","2016","14","Shilpa Dattani","CDATTASH","","Mubarik Ali","CALIMU","","CAL Zone N"
"501","S","A2095960","Apartment","Skyview Ranch","12/09/2023","$323,900.00","$319,500.00","808","302 Skyview Ranch Drive NE Unit#1408","Calgary","2016","9","Priscilla Gonzalez Salazar","CGOZALPR","CHALILJO","Manan Shah","CSHAHMA","","CAL Zone NE"
"501","S","A2095759","Row/Townhouse","West Springs","12/04/2023","$299,900.00","$318,000.00","822","35 West Coach Manor SW Unit#1","Calgary","2014","3","Jeff Ackerman","CACKERJE","","Jeff Ackerman","CACKERJE","","CAL Zone W"
"501","S","A2079829","Apartment","Renfrew","12/16/2023","$325,000.00","$318,000.00","591","721 4 Street NE Unit#342","Calgary","2011","95","Jeff Jackson","CAJACKSJE","","Ash Iyer","CIYERAS","","CAL Zone CC"
"501","S","A2094529","Apartment","Lake Bonavista","12/05/2023","$318,900.00","$315,000.00","739","1214 Lake Fraser Green SE Unit#1214","Calgary","2002","14","Terence Walsh","CWALSHTE","","Shirley Mikolajow","CMIKOLSH","","CAL Zone S"
"501","S","A2091865","Apartment","Downtown Commercial Core","12/01/2023","$325,000.00","$315,000.00","654","920 5 Avenue SW Unit#1402","Calgary","2006","25","Josh Nelson","CNELSOJO","CHANNEAN","Andy Bukovski","CBUKOVAN","","CAL Zone CC"
"501","S","A2094179","Apartment","Skyview Ranch","12/08/2023","$320,000.00","$314,000.00","815","302 Skyview Ranch Drive NE Unit#1306","Calgary","2016","18","Steve Naromal","CNAROMST","CBRIONAL","Gurpreet Virdi","CVIRDIGU","","CAL Zone NE"
"501","S","A2090475","Apartment","Sherwood","12/02/2023","$325,000.00","$314,000.00","829","1540 Sherwood Boulevard NW Unit#1205","Calgary","2011","33","Craig Rushton","CRUSHTCR","CHESKIAL","Brook Alemu","CALEMUBR","","CAL Zone N"
"501","S","A2092103","Apartment","Skyview Ranch","12/01/2023","$319,999.00","$312,500.00","822","302 Skyview Ranch Drive NE Unit#7403","Calgary","2016","24","Sadr Ehsani","CEHSANSA","","Sam Kim","CKIMSA1","","CAL Zone NE"
"501","S","A2092318","Row/Townhouse","Glenbrook","12/07/2023","$299,900.00","$312,000.00","857","3809 45 Street SW Unit#3","Calgary","1971","10","Lana Wright","CWRIGHLA","","Kelly Kennedy","CKENNEKE","","CAL Zone W"
"501","S","A2095249","Apartment","Kincora","12/11/2023","$310,999.00","$310,000.00","704","20 Kincora Glen Park NW Unit#704","Calgary","2016","14","Ramesh Peri","CPERIRA","","MaRae Juska","CJUSKAMA","","CAL Zone N"
"501","S","A2094794","Row/Townhouse","Glenbrook","12/02/2023","$275,000.00","$310,000.00","861","3809 45 Street SW Unit#47","Calgary","1971","8","Shawn Getty","CGETTYSH","CKELLYRY","Bennett Edwardson","CEDWARBE2","","CAL Zone W"
"501","S","A2092848","Apartment","Lincoln Park","12/01/2023","$319,900.00","$310,000.00","1,032","200 Lincoln Way SW Unit#305","Calgary","1995","15","Keith Hill","CHILLKE1","","Tyler Tost","CTOSTTY","","CAL Zone W"
"501","S","A2089988","Apartment","Arbour Lake","12/02/2023","$319,900.00","$310,000.00","934","88 Arbour Lake Road NW Unit#110","Calgary","2008","23","Anthony Stirling","CSTIRLST","","Mark Foster","CFOSTEMA","","CAL Zone NW"
"501","S","A2089877","Apartment","Sherwood","12/02/2023","$319,000.00","$310,000.00","831","1540 Sherwood Boulevard NW Unit#1204","Calgary","2011","36","Melissa Kost","CKOSTME1","CHAMILJE","Brook Alemu","CALEMUBR","","CAL Zone N"
"501","S","A2089304","Apartment","Beltline","12/14/2023","$322,000.00","$310,000.00","566","225 11 Avenue SE Unit#409","Calgary","2013","40","Kevin Luc","CLUCKE","","Orn Harnnarong","CHARNNLA","","CAL Zone CC"
"501","S","A2087839","Apartment","Beltline","12/13/2023","$318,800.00","$310,000.00","622","788 12 Avenue SW Unit#1008","Calgary","2006","57","Dianne Brown","CBROWNDI5","CBROWNMI1","Don Onda","CONDADO","","CAL Zone CC"
"501","S","A2086262","Apartment","McKenzie Towne","12/13/2023","$314,888.00","$310,000.00","844","115 Prestwick Villas SE Unit#2104","Calgary","2012","41","Samir Sales","CSALESSA","","Dan Mass","CMASSDA","","CAL Zone SE"
"501","S","A2095123","Row/Townhouse","Beddington Heights","12/08/2023","$319,900.00","$309,000.00","830","115 Bergen Road NW Unit#70","Calgary","1979","6","Aman Goggar","CGOGGAAM","","Aman Goggar","CGOGGAAM","","CAL Zone N"
"501","S","A2095523","Apartment","Downtown Commercial Core","12/14/2023","$325,000.00","$308,000.00","652","910 5 Avenue SW Unit#602","Calgary","2008","15","Kaitlyn Gottlieb","CGOTTLKA","","Krassi Tzenov","CTZENOKR","","CAL Zone CC"
"501","S","A2095101","Apartment","Skyview Ranch","12/12/2023","$310,900.00","$308,000.00","900","181 Skyview Ranch Manor NE Unit#4218","Calgary","2017","18","Anni Jansson","CJANSSAN","","Arjit Brar","CBRARAR","","CAL Zone NE"
"501","S","A2094497","Apartment","Bridgeland/Riverside","12/14/2023","$314,900.00","$308,000.00","825","830 Centre Avenue NE Unit#203","Calgary","2003","23","Vincent Phan","CPHANVI","","Catherine Rafferty","CRAFFECA","CHENDEPA","CAL Zone CC"
"501","S","A2096378","Row/Townhouse","Sage Hill","12/14/2023","$289,900.00","$305,000.00","792","250 Sage Valley Road NW Unit#503","Calgary","2014","10","Dean Stewart","CSTEWAED1","","Abe Elhage","CELHAGIB","","CAL Zone N"
"501","S","A2092854","Row/Townhouse","McKenzie Towne","12/08/2023","$309,900.00","$305,000.00","1,154","505 Mckenzie Towne Close SE","Calgary","2012","21","Alicia Ryan","CRYANAL","","Michael Niemans","CNIEMAMI","","CAL Zone SE"
"501","S","A2088588","Apartment","Beltline","12/02/2023","$319,900.00","$305,000.00","621","1118 12 Avenue SW Unit#2107","Calgary","2008","43","Deborah Perrault","CPERRADE","","Randy Keylock","CKEYLORA","","CAL Zone CC"
"501","S","A2085495","Apartment","McKenzie Towne","12/09/2023","$315,000.00","$305,000.00","842","115 Prestwick Villas SE Unit#3307","Calgary","2012","64","Jeff Jackson","CAJACKSJE","","Natalia Taranova","CTARANNA","","CAL Zone SE"
"501","S","A2095288","Apartment","Legacy","12/08/2023","$309,900.00","$303,000.00","682","151 Legacy Main Street SE Unit#5205","Calgary","2021","11","Juanita Power","CPOWERJU","CROCAMKR","Natalia Alaev","CALAEVNA","","CAL Zone S"
"501","S","A2093627","Apartment","Copperfield","12/08/2023","$298,000.00","$302,500.00","802","99 Copperstone Park SE Unit#1114","Calgary","2015","21","Kendra Danyleyko","CDANYLKE","CMORRIKA2","Vince Degiuseppe","CDEGIUVI","","CAL Zone SE"
"501","S","A2096932","Apartment","Country Hills Village","12/13/2023","$285,000.00","$301,000.00","845","151 Country Village Road NE Unit#2158","Calgary","2005","5","Rebecca Chamberlain","CCHAMBRE","","Gene Yamada","CYAMADGE","","CAL Zone N"
"501","S","A2097059","Row/Townhouse","Glenbrook","12/14/2023","$279,900.00","$300,000.00","954","3015 51 Street SW Unit#10","Calgary","1979","7","Tamara Stearns","CPILIPTA","","Debbie Miller","CMILLEDE1","","CAL Zone W"
"501","S","A2095369","Row/Townhouse","Deer Ridge","12/08/2023","$300,000.00","$300,000.00","1,055","124 Deer Ridge SE","Calgary","1981","11","Tony Nicastro","CNICASTO","CNICASSA1","Simon D. Hunt","CHUNTSI","CSUARECA","CAL Zone S"
"501","S","A2091777","Row/Townhouse","Pineridge","12/06/2023","$299,900.00","$300,000.00","982","3200 60 Street NE Unit#42","Calgary","1978","27","Benjamin Sweet","CSWEETBE","CBECKEJU","Monalei Dallmann","CDALLMMO","","CAL Zone NE"
"501","S","A2091304","Apartment","Downtown Commercial Core","12/02/2023","$299,900.00","$300,000.00","563","930 6 Avenue SW Unit#2209","Calgary","2017","29","Michael Ferianec","CFERIAMI","CMCKERFR","Dianne Legros","CLEGRODI","","CAL Zone CC"
"501","S","A2091269","Row/Townhouse","Pineridge","12/03/2023","$299,900.00","$300,000.00","984","3200 60 Street NE Unit#22","Calgary","1978","30","Sarah Graham","CWUCH","","Isaak Ghebretinsae","CGHEBRIS","","CAL Zone NE"
"501","S","A2089410","Apartment","Beltline","12/11/2023","$310,000.00","$300,000.00","864","1410 2 Street SW Unit#213","Calgary","1995","48","Jeff Kushnir","CKUSHNJE","CVETTEJE","Mary Dascollas","CDASCOMA","","CAL Zone CC"
"501","S","A2094323","Apartment","Skyview Ranch","12/12/2023","$299,900.00","$299,900.00","851","181 Skyview Ranch Manor NE Unit#1207","Calgary","2017","22","Anni Jansson","CJANSSAN","","Bhavesh Puri","CPURIBH","","CAL Zone NE"
"501","S","A2060833","Apartment","Douglasdale/Glen","12/07/2023","$299,900.00","$299,900.00","570","255 Les Jardins Park SE Unit#316","Calgary","2022","160","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"501","S","A2096396","Apartment","Downtown Commercial Core","12/18/2023","$299,500.00","$299,500.00","566","930 6 Avenue SW Unit#2210","Calgary","2017","13","Michael Ferianec","CFERIAMI","","Michael Ferianec","CFERIAMI","","CAL Zone CC"
"501","S","A2093979","Apartment","Sage Hill","12/13/2023","$307,000.00","$299,000.00","643","298 Sage Meadows Park NW Unit#2204","Calgary","2020","23","Mitchell Li","CLIMI","CCHANKE1","Varun Dhingra","CDHINGVA","","CAL Zone N"
"501","S","A2082576","Apartment","Lincoln Park","12/13/2023","$320,000.00","$297,620.00","904","22 Richard Place SW Unit#137","Calgary","2002","81","Max Malychev","CMALYCMA","","Kelsey Heitrich","CHEITRKE","","CAL Zone W"
"501","S","A2096008","Row/Townhouse","Marlborough Park","12/06/2023","$250,000.00","$297,000.00","1,077","824 Madeira Drive NE","Calgary","1978","6","Dianne Brown","CBROWNDI5","CBROWNMI1","Anna King","CKINGAN1","","CAL Zone NE"
"501","S","A2094254","Apartment","Mount Pleasant","12/05/2023","$295,000.00","$296,000.00","555","605 17 Avenue NW Unit#404","Calgary","2018","12","David Luu","CLUUDA","CMANARJA","Dragic Janjic","CJANJIDR","","CAL Zone CC"
"501","S","A2082226","Apartment","Skyview Ranch","12/07/2023","$304,777.00","$296,000.00","841","240 Skyview Ranch Road NE Unit#2208","Calgary","2014","61","Tauseef Chughtai","CCHUGHTA1","","GS Mann","CMANNGU","","CAL Zone NE"
"501","S","A2097397","Apartment","Varsity","12/18/2023","$299,900.00","$295,000.00","796","4818 Varsity Drive NW Unit#203","Calgary","2017","7","Gloria Sun","CSUNWE","","Shannon Macleod","CMACLESH2","","CAL Zone NW"
"501","S","A2095061","Apartment","Springbank Hill","12/08/2023","$309,000.00","$295,000.00","526","205 Spring Creek Common SW Unit#404","Calgary","2023","14","Jenny Jin","CJINJE","","Jesse Davies","CDAVIEJE","","CAL Zone W"
"501","S","A2087087","Apartment","Downtown Commercial Core","12/07/2023","$299,900.00","$295,000.00","653","920 5 Avenue SW Unit#705","Calgary","2006","23","Karen Fawcett","CFAWCEKA","","Todd Renneberg","CRENNETO","","CAL Zone CC"
"501","S","A2075384","Apartment","Skyview Ranch","12/01/2023","$299,000.00","$295,000.00","705","4641 128 Avenue NE Unit#3313","Calgary","2020","36","Steve Chung","CCHUNGST","","Amaninder Ghumman","CGHUMMAM","","CAL Zone NE"
"501","S","A2063504","Apartment","Beltline","12/09/2023","$305,900.00","$295,000.00","509","310 12 Avenue SW Unit#1003","Calgary","2018","157","Dilcia Torres","CTORREDI","","Amir Ahadzadeh Ardebili","CAHADZAM","","CAL Zone CC"
"501","S","A2095306","Apartment","Panorama Hills","12/12/2023","$299,900.00","$294,200.00","844","60 Panatella Street NW Unit#2306","Calgary","2008","15","Jaycee Wang","CWANGYI","","Sunny Khanna","CKHANNSU","","CAL Zone N"
"501","S","A2095329","Apartment","Cranston","12/06/2023","$292,900.00","$294,000.00","919","100 Cranfield Common SE Unit#311","Calgary","2013","9","Lindsay Winship","CWINSHLI","","Mark John","CJOHNMA","CHAVREJU","CAL Zone SE"
"501","S","A2083490","Apartment","Albert Park/Radisson Heights","12/06/2023","$309,990.00","$292,500.00","845","1317 27 Street SE Unit#4310","Calgary","2015","70","Jim Bryce","CBRYCEJA1","","Div Dewan","CDEWANDI","","CAL Zone E"
"501","S","A2090337","Apartment","Saddle Ridge","12/12/2023","$299,900.00","$292,000.00","885","15 Saddlestone Way NE Unit#218","Calgary","2014","45","Onkar Saroya","CSAROYON","","Kavin Mittal","CMITTAKA","","CAL Zone NE"
"501","S","A2097687","Apartment","Brentwood","12/15/2023","$294,000.00","$291,500.00","550","3830 Brentwood Road NW Unit#203","Calgary","2014","2","Vincent Phan","CPHANVI","","Raymond Yang","CYANGZH1","","CAL Zone NW"
"501","S","A2095289","Row/Townhouse","Coach Hill","12/05/2023","$300,000.00","$291,500.00","865","829 Coach Bluff Crescent SW Unit#103","Calgary","1977","5","Trung Bien","CBIENTR1","","Kait Morris","CMORRIKA2","","CAL Zone W"
"501","S","A2095186","Apartment","Copperfield","12/07/2023","$278,000.00","$291,000.00","773","279 Copperpond Common SE Unit#3211","Calgary","2013","12","Debbie Laliberte","CLALIBDE","","Medorann Boucher-Plante","CBOUCHME","","CAL Zone SE"
"501","S","A2092881","Apartment","Chaparral","12/07/2023","$295,000.00","$290,000.00","910","11 Chaparral Ridge Drive SE Unit#2106","Calgary","2000","26","Janine Ion","CIONJA","","Vaibhav Patel","CPATELVA","","CAL Zone S"
"501","S","A2090230","Apartment","Legacy","12/08/2023","$294,750.00","$290,000.00","783","81 Legacy Boulevard SE Unit#3203","Calgary","2016","42","Kent Stonehocker","CSTONEKE","","Barb Desautels","CDESAUBA","","CAL Zone S"
"501","S","A2082686","Apartment","Skyview Ranch","12/12/2023","$290,000.00","$290,000.00","837","155 Skyview Ranch Way NE Unit#6302","Calgary","2011","81","Gijo Varghese","CVARGHGI","","Harinderpal Behla","CBEHLAHA","","CAL Zone NE"
"501","S","A2077544","Apartment","McKenzie Towne","12/06/2023","$300,000.00","$290,000.00","845","115 Prestwick Villas SE Unit#1310","Calgary","2008","97","Peter Kusch","CKUSCHPE","","Natalia Taranova","CTARANNA","","CAL Zone SE"
"501","S","A2084071","Apartment","Skyview Ranch","12/15/2023","$299,800.00","$289,500.00","841","240 Skyview Ranch Road NE Unit#1209","Calgary","2015","65","Naseem Ahmad","CAHMADNA2","","Bhavneet Badesha","CBADESBH","","CAL Zone NE"
"501","S","A2089433","Apartment","Westgate","12/06/2023","$294,000.00","$289,000.00","1,296","550 Westwood Drive SW Unit#205","Calgary","1981","30","Sarah Graham","CWUCH","","Mark John","CJOHNMA","","CAL Zone W"
"501","S","A2095629","Apartment","Hillhurst","12/14/2023","$299,000.00","$288,000.00","410","1234 5 Avenue NW Unit#2407","Calgary","2017","14","Kirby Cox","CCOXKI","","Daniela Palacio","CPALACDA","CHERNACL","CAL Zone CC"
"501","S","A2093704","Row/Townhouse","Rundle","12/11/2023","$292,000.00","$288,000.00","942","336 Rundlehill Drive NE Unit#7","Calgary","1976","25","Jing Wen NI","CNIJI","","Sally Befus","CBEFUSSA","","CAL Zone NE"
"501","S","A2089513","Apartment","Sage Hill","12/02/2023","$292,000.00","$288,000.00","606","450 Sage Valley Drive NW Unit#4304","Calgary","2015","37","Daniel Kowall","CKOWALDA1","CKOWALTA","Derek Thistle","CTHISTDE","","CAL Zone N"
"501","S","A2094518","Row/Townhouse","Seton","12/06/2023","$291,900.00","$287,000.00","608","338 Seton Circle SE Unit#415","Calgary","2020","13","Jill Conroy","CCONROJI","","Warren Leslie","CLESLIWA","","CAL Zone SE"
"501","S","A2091339","Apartment","Beltline","12/05/2023","$295,000.00","$285,000.00","499","225 11 Avenue SE Unit#607","Calgary","2013","32","Travis Collins","CCOLLITR","","William Yeung","CYEUNGWI1","","CAL Zone CC"
"501","S","A2089007","Row/Townhouse","Temple","12/12/2023","$278,000.00","$285,000.00","1,048","131 Templehill Drive NE Unit#41","Calgary","1979","47","Koshy Thomas","CTHOMAKO","","Ulises Ramirez","CRAMIRUL","CDAMJIME","CAL Zone NE"
"501","S","A2088159","Apartment","Beltline","12/11/2023","$299,900.00","$285,000.00","848","1123 13 Avenue SW Unit#103","Calgary","1971","54","Dejan Kuraica","CKURAIDE","","Jeff Grohn","CGROHNJE","","CAL Zone CC"
"501","S","A2094860","Apartment","Mission","12/16/2023","$288,900.00","$284,300.00","688","315 24 Avenue SW Unit#113","Calgary","2003","22","Julie Dempsey","CDEMPSJU","","Mikala James","CJAMESMI1","","CAL Zone CC"
"501","S","A2094815","Apartment","Panorama Hills","12/01/2023","$289,900.00","$284,000.00","836","60 Panatella Street NW Unit#4304","Calgary","2008","8","Kristy Malin","CMALINKR","","Shravan Chawla","CCHAWLSH","","CAL Zone N"
"501","S","A2083403","Apartment","Panorama Hills","12/14/2023","$294,777.00","$284,000.00","940","175 Panatella Hill NW Unit#2101","Calgary","2011","0","Tauseef Chughtai","CCHUGHTA1","","Tauseef Chughtai","CCHUGHTA1","","CAL Zone N"
"501","S","A2096578","Apartment","McKenzie Towne","12/13/2023","$269,900.00","$280,000.00","982","4975 130 Avenue SE Unit#4424","Calgary","2003","8","Jamie Newton","CNEWTOJA","","Hafil Perincheeri","CPERINHA","","CAL Zone SE"
"501","S","A2093504","Apartment","Aspen Woods","12/09/2023","$290,000.00","$280,000.00","587","15 Aspenmont Heights SW Unit#209","Calgary","2014","18","Dusko Sremac","CSREMADU","CGALWASE","Monalei Dallmann","CDALLMMO","","CAL Zone W"
"501","S","A2076743","Apartment","Arbour Lake","12/07/2023","$275,000.00","$280,000.00","979","950 Arbour Lake Road NW Unit#2101","Calgary","2003","59","Reilly Nicholls","CNICHORE","","James Zhan","CZHANJA","","CAL Zone NW"
"501","S","A2073682","Apartment","Beltline","12/13/2023","$299,000.00","$279,250.00","969","610 17 Avenue SW Unit#302","Calgary","1979","118","Jim Henheffer","CHENHEJI","","John Slade","CSLADEJO","","CAL Zone CC"
"501","S","A2086532","Apartment","Taradale","12/06/2023","$289,999.00","$278,700.00","757","355 Taralake Way NE Unit#325","Calgary","2013","56","Navpreet Singh Sandhu","CSANDHNA1","","Lakhandeep Dhaliwal","CDHALILA","","CAL Zone NE"
"501","S","A2096592","Apartment","Beltline","12/17/2023","$300,000.00","$277,500.00","1,021","1514 11 Street SW Unit#1104","Calgary","1999","10","Justin Havre","CHAVREJU","CPOONJU","Jaskaran Singh","CSINGHJA3","","CAL Zone CC"
"501","S","A2079858","Apartment","Downtown East Village","12/02/2023","$300,000.00","$277,000.00","499","550 Riverfront Avenue SE Unit#1604","Calgary","2015","82","Emma Zhang","CZHANGYA","","Kristine Semrau","CSEMRAKR","","CAL Zone CC"
"501","S","A2093970","Apartment","McKenzie Towne","12/03/2023","$279,900.00","$276,000.00","979","4975 130 Avenue SE Unit#4201","Calgary","2003","16","Barbara Chapman","CCHAPMBA","","Khaled El Rafih","CELRAFKH","","CAL Zone SE"
"501","S","A2093899","Apartment","Beltline","12/10/2023","$279,888.00","$275,500.00","404","1122 3 Street SE Unit#2803","Calgary","2016","23","Amanda Petersen","CPETERAM","","Ali Jeha","CJEHAAL","","CAL Zone CC"
"501","S","A2095522","Apartment","Signal Hill","12/01/2023","$250,000.00","$275,000.00","807","1888 Signature Park SW Unit#2304","Calgary","2003","3","Mark Lukwinski","CLUKWIMA","","Stephanie Marinus","CMARINST","","CAL Zone W"
"501","S","A2093455","Row/Townhouse","Pineridge","12/05/2023","$249,900.00","$275,000.00","1,009","2319 56 Street NE Unit#142","Calgary","1975","4","Quoc Vu","CVUQU1","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone NE"
"501","S","A2094151","Row/Townhouse","Huntington Hills","12/06/2023","$269,900.00","$274,500.00","500","459 Huntsville Crescent NW Unit#5","Calgary","1971","12","Chris Richter","CRICHTCH","CPILONJE","Doreen Lieskovsky","CLIESKDO","","CAL Zone N"
"501","S","A2086592","Apartment","Legacy","12/04/2023","$279,999.00","$274,500.00","640","215 Legacy Boulevard SE Unit#1202","Calgary","2016","47","Kaitlin Gourlie","CGOURLKA","CMCCALBR","Alexandre Sazanovitch","CSAZANAL","","CAL Zone S"
"501","S","A2093676","Apartment","Beltline","12/08/2023","$279,900.00","$274,000.00","402","1500 7 Street SW Unit#301","Calgary","2013","21","Mike Dreger","CDREGEMI","CHEINBDO","Kelly Smith","CSMITHKE2","","CAL Zone CC"
"501","S","A2096082","Semi Detached (Half Duplex)","Oakridge","12/18/2023","$249,900.00","$273,000.00","470","153 Oaktree Lane SW","Calgary","1975","14","Elaine Pippi","CPIPPIEL","","Spencer Tonkinson","CTONKISP","","CAL Zone S"
"501","S","A2091292","Apartment","McKenzie Towne","12/19/2023","$280,000.00","$273,000.00","838","10 Prestwick Bay SE Unit#2104","Calgary","2007","40","Brett Mote","CMOTEEA","","Azad Chandler","CCHANDAZ","","CAL Zone SE"
"501","S","A2094391","Row/Townhouse","Rocky Ridge","12/02/2023","$265,000.00","$271,000.00","709","133 Rockyledge View NW Unit#4","Calgary","2004","12","Casey Roe","CROECA","","Chantel Gogowich","CGOGOWCH","","CAL Zone NW"
"501","S","A2097942","Apartment","Spruce Cliff","12/18/2023","$269,999.00","$270,000.00","673","8 Hemlock Crescent SW Unit#209","Calgary","2007","3","Karoline Beninger","CBENINKA","","Maggie Chen","CCHENJU","","CAL Zone W"
"501","S","A2095656","Apartment","Inglewood","12/14/2023","$274,900.00","$270,000.00","578","1414 17 Street SE Unit#212","Calgary","2003","13","Dione Irwin","CIRWINDI","CKALUZTY","Joe Viani","CVIANIJO","","CAL Zone CC"
"501","S","A2094775","Apartment","Altadore","12/01/2023","$269,900.00","$270,000.00","655","3600 15A Street SW Unit#215","Calgary","2005","7","Jack Clarke","CCLARKJO2","CYAWNESH","Alison Kallstrom","CKALLSAL","CCOREASA","CAL Zone CC"
"501","S","A2093778","Row/Townhouse","Temple","12/07/2023","$295,000.00","$270,000.00","1,047","12 templewood Drive NE Unit#60","Calgary","1978","16","Rajh Gill","CGILLRA5","","Louise Kellner","CKELLNLO","","CAL Zone NE"
"501","S","A2086749","Row/Townhouse","Cranston","12/08/2023","$275,000.00","$270,000.00","661","305 Cranbrook Square SE","Calgary","2022","43","Aleksey Julanov","CJULANAL","","Sasha Raimova","CRAIMOSA","CSMITHNI9","CAL Zone SE"
"501","S","A2080828","Apartment","St Andrews Heights","12/10/2023","$289,900.00","$270,000.00","998","1540 29 Street NW Unit#906","Calgary","1978","86","Xiao Xia Li","CLISU","CZHENGU","Jocelyn Quiday","CQUIDAJO","","CAL Zone CC"
"501","S","A2090903","Apartment","Seton","12/01/2023","$269,900.00","$267,500.00","580","19489 Main Street SE Unit#1107","Calgary","2021","27","Rob Stang","CSTANGRO","","Graeme McInnis","CMCINNGR","","CAL Zone SE"
"501","S","A2096148","Apartment","Millrise","12/09/2023","$250,000.00","$267,000.00","810","3219 Millrise Point SW Unit#3219","Calgary","2001","3","Reilly Nicholls","CNICHORE","CROHATER","Ray Riley","CRILEYRA","","CAL Zone S"
"501","S","A2079686","Apartment","Downtown East Village","12/08/2023","$269,000.00","$267,000.00","690","315 3 Street SE Unit#804","Calgary","2010","86","Michael Zarowny","CZAROWMI","","Graham Kennelly","CKENNEGR1","","CAL Zone CC"
"501","S","A2088881","Row/Townhouse","Dover","12/07/2023","$259,900.00","$265,800.00","1,001","4769 Hubalta Road SE Unit#61","Calgary","1979","46","Joe Thomson","CTHOMSJO2","CVENSEAN","Anna King","CKINGAN1","","CAL Zone E"
"501","S","A2092512","Apartment","Skyview Ranch","12/16/2023","$265,000.00","$265,000.00","660","240 Skyview Ranch Road NE Unit#3401","Calgary","2015","37","Claudette Boniface","CBONIFCL","","Sanket Patel","CPATELSA5","","CAL Zone NE"
"501","S","A2089158","Apartment","Beltline","12/04/2023","$268,900.00","$265,000.00","597","1410 1 Street SE Unit#207","Calgary","2005","42","Michelle Gee","CKWANMI","","Jessica Taburada","CTABURJE","","CAL Zone CC"
"501","S","A2095699","Apartment","Mission","12/12/2023","$264,900.00","$264,900.00","611","323 18 Avenue SW Unit#105","Calgary","2004","11","Matthew Callbeck","CCALLBMA","CSTEIEGA1","Aaron Stroud","CSTROUAA","","CAL Zone CC"
"501","S","A2094314","Apartment","Auburn Bay","12/14/2023","$265,000.00","$264,000.00","540","100 Auburn Meadows Common SE Unit#308","Calgary","2018","17","David Eger","CEGERDA","","Erich Binner","CBINNEER","","CAL Zone SE"
"501","S","A2083612","Apartment","Beltline","12/07/2023","$269,000.00","$262,500.00","731","210 15 Avenue SE Unit#2302","Calgary","2008","58","Martin Darknell","CDARKNMA","","Yu Xiang Shi","CSHIYU","","CAL Zone CC"
"501","S","A2076276","Apartment","Lower Mount Royal","12/17/2023","$270,000.00","$262,500.00","659","912 19 Avenue SW Unit#201","Calgary","1965","113","Lorne Doucette","CDOUCELO","","Thomas Calvert","CCALVETH","","CAL Zone CC"
"501","S","A2090836","Apartment","Renfrew","12/04/2023","$269,900.00","$262,000.00","404","814 4A Street NE Unit#8","Calgary","1977","31","Kelsey Jones","CJONESKE8","","Leigh Kormos","CKORMOLE","","CAL Zone CC"
"501","S","A2095925","Apartment","Springbank Hill","12/05/2023","$259,900.00","$261,000.00","645","69 Springborough Court SW Unit#311","Calgary","2005","5","Dianne Brown","CBROWNDI5","CBROWNMI1","Paulina Cywka","CCYWKAPA","","CAL Zone W"
"501","S","A2095227","Row/Townhouse","Forest Heights","12/14/2023","$264,900.00","$260,000.00","1,110","3800 Fonda Way SE Unit#51","Calgary","1978","17","Jon Dick","CDICKJO","","Isaak Ghebretinsae","CGHEBRIS","","CAL Zone E"
"501","S","A2094933","Apartment","Midnapore","12/15/2023","$250,000.00","$260,000.00","820","15204 Bannister Road SE Unit#204","Calgary","2002","15","Travis Copp","CCOPPTR","","Curtis Kramer","CKRAMECU","","CAL Zone S"
"501","S","A2084483","Apartment","Acadia","12/01/2023","$269,900.00","$260,000.00","761","8535 Bonaventure Drive SE Unit#156","Calgary","1999","56","Doug Reeh","CREEHDO","CNONMEMB","Joseph Purcell","CPURCEJO1","","CAL Zone S"
