"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1501","S","A2068233","Apartment","Sage Hill","08/11/2023","$330,000.00","$330,000.00","812","3727 Sage Hill Drive NW Unit#1411","Calgary","2018","14","James Schaeffler","CSCHAEJA","","Randy Gallant","CGALLARA1","","CAL Zone N"
"1501","S","A2065484","Apartment","Cranston","08/07/2023","$329,900.00","$330,000.00","841","522 Cranford Drive SE Unit#4411","Calgary","2020","25","Jordan Huntrods","CHUNTRJO","","David Rogers","CROGERDA","","CAL Zone SE"
"1501","S","A2059453","Row/Townhouse","Glamorgan","08/22/2023","$339,900.00","$330,000.00","1,297","4810 40 Avenue SW Unit#157","Calgary","1970","63","Jon Dick","CDICKJO","","Ganna Fedorinova","CFEDORGA","","CAL Zone W"
"1501","S","A2051349","Apartment","Downtown East Village","08/09/2023","$340,000.00","$330,000.00","576","615 6 Avenue SE Unit#423","Calgary","2019","77","Jemmie Li","CLIJE","","Kathy Desilets","CDESILKA","","CAL Zone CC"
"1501","S","A2047159","Apartment","Bridgeland/Riverside","08/23/2023","$339,900.00","$330,000.00","543","38 9 Street NE Unit#512","Calgary","2015","104","Trung Bien","CBIENTR1","","Ashley Wigton","CWIGTOAS","","CAL Zone CC"
"1501","S","A2067178","Apartment","Signal Hill","08/02/2023","$299,900.00","$328,000.00","992","1818 Simcoe Boulevard SW Unit#1117","Calgary","1996","13","Kevin French","CFRENCKE","CSCOTTDA1","Mark Lukwinski","CLUKWIMA","","CAL Zone W"
"1501","S","A2066628","Apartment","Varsity","08/01/2023","$334,900.00","$328,000.00","728","16 Varsity Estates Circle NW Unit#404","Calgary","2014","13","Jan Sali","CSALIJA","","Justin Wiechnik","CWIECHJU","","CAL Zone NW"
"2001","S","A2060629","Apartment","Rocky Ridge","08/01/2023","$333,888.00","$328,000.00","906","500 Rocky Vista Gardens NW Unit#410","Calgary","2010","39","Tudor Constantinescu","CCONSTTU","","Hee Su Kim","CKIMHE1","","CAL Zone NW"
"2001","S","A2072654","Row/Townhouse","Thorncliffe","08/26/2023","$299,900.00","$327,500.00","945","544 Blackthorn Road NE Unit#1304","Calgary","1975","10","Mary Candelaria","CCANDEMA","","Marlu Badillo","CBADILMA","","CAL Zone N"
"2001","S","A2073247","Apartment","Millrise","08/28/2023","$299,900.00","$327,000.00","868","11 Millrise Drive SW Unit#142","Calgary","2009","14","Kimberley Chan","CCHANKI2","","Eric Boyd","CBOYDER","","CAL Zone S"
"2001","S","A2071322","Row/Townhouse","Whitehorn","08/28/2023","$279,900.00","$327,000.00","1,025","27 Whitmire Villas NE","Calgary","1999","24","Tanya Resch","CREVOYTA","","Noor Shihab","CSHIHANO","","CAL Zone NE"
"2001","S","A2070742","Apartment","Skyview Ranch","08/24/2023","$324,900.00","$327,000.00","876","302 Skyview Ranch Drive NE Unit#7301","Calgary","2016","21","Miranda Moser","CMOSERMI","","Harinder Gill","CGILLHA2","","CAL Zone NE"
"2001","S","A2069392","Apartment","Lincoln Park","08/09/2023","$329,900.00","$326,500.00","870","35 Richard Court SW Unit#116","Calgary","2003","12","Danny Raposo","CRAPOSDA","","Guy Cooley","CCOOLEGU","","CAL Zone W"
"2001","S","A2074529","Semi Detached (Half Duplex)","Falconridge","08/26/2023","$320,000.00","$325,000.00","799","38 Falsby Way NE","Calgary","1979","8","Neil Rowlandson","CROWLANE","","Jagmit Sandhu","CSANDHJA5","","CAL Zone NE"
"2001","S","A2074452","Apartment","Acadia","08/31/2023","$325,000.00","$325,000.00","926","8535 Bonaventure Drive SE Unit#327","Calgary","1999","8","Joseph Purcell","CPURCEJO1","CPURCEJO","Krista Bortoluzzi","CBORTOKR","","CAL Zone S"
"2001","S","A2073856","Apartment","Tuscany","08/30/2023","$298,500.00","$325,000.00","940","1303 Tuscarora Manor NW Unit##","Calgary","1999","9","Debbie Ashcroft","CASHCRDE","","Yan Liu","CLIUYA3","","CAL Zone NW"
"2001","S","A2071853","Apartment","Downtown West End","08/31/2023","$325,000.00","$325,000.00","814","1111 6 Avenue SW Unit#808","Calgary","2005","17","Crystal Roach","CROACHCR","","Ganna Fedorinova","CFEDORGA","","CAL Zone CC"
"2001","S","A2071445","Row/Townhouse","Rundle","08/30/2023","$329,900.00","$325,000.00","955","336 Rundlehill Drive NE Unit#41","Calgary","1976","25","Paul Thind","CTHINDJA","","Manpreet Singh","CSINGHMA1","","CAL Zone NE"
"2001","S","A2070493","Apartment","Beltline","08/17/2023","$300,000.00","$325,000.00","989","1315 12 Avenue SW Unit#405","Calgary","2001","12","Simmi Aujla","CAUJLASI","","Tom Styles","CSTYLETO","","CAL Zone CC"
"2001","S","A2070440","Apartment","Cranston","08/16/2023","$324,900.00","$325,000.00","875","522 Cranford Drive SE Unit#2111","Calgary","2017","14","Patricia Lanuke","CLANUKPA","","Johnnie Sermeno","CSERMEJO","","CAL Zone SE"
"2001","S","A2069764","Apartment","Huntington Hills","08/27/2023","$300,000.00","$325,000.00","970","6900 Hunterview Drive NW Unit#302","Calgary","2000","16","George Byma","CBYMAGE","CALEFABI","Steven Swagar","CSWAGAST","CSWAGAMO","CAL Zone N"
"2001","S","A2067900","Apartment","Beltline","08/15/2023","$335,000.00","$325,000.00","780","188 15 Avenue SW Unit#810","Calgary","2006","22","Will Riley","CRILEYWI","","Will Riley","CRILEYWI","","CAL Zone CC"
"2001","S","A2066972","Row/Townhouse","Rutland Park","08/16/2023","$339,900.00","$325,000.00","1,265","4525 31 Street SW Unit#362","Calgary","1956","26","Caroline Ravazzano","CRAVAZCA","","Grady Krebs","CKREBSGR","","CAL Zone W"
"2001","S","A2061398","Apartment","Renfrew","08/04/2023","$339,990.00","$325,000.00","950","722 4A Street NE Unit#7","Calgary","1979","35","Jeffrey LeBlanc","CLEBLAJE","","Justin Vroon","CVROONJU","","CAL Zone CC"
"2001","S","A2061291","Apartment","Chinatown","08/01/2023","$330,000.00","$325,000.00","599","51 Waterfront Mews SW Unit#114","Calgary","2015","33","Jesse Davies","CDAVIEJE","","Heather Gardiner Doetzel","CGARDIHE","","CAL Zone CC"
"2001","S","A2061225","Apartment","Spruce Cliff","08/23/2023","$340,000.00","$325,000.00","756","24 Hemlock Crescent SW Unit#3211","Calgary","2010","55","Brad Pond","CPONDBR","","Derrick Penn","CPENNDE","","CAL Zone W"
"2001","S","A2071359","Row/Townhouse","Auburn Bay","08/15/2023","$325,000.00","$324,250.00","783","713 Auburn Bay Square SE","Calgary","2013","8","Ramesh Verma","CVERMARA","","Jatin Sethi","CSETHIJA","","CAL Zone SE"
"2001","S","A2068099","Apartment","Lincoln Park","08/31/2023","$329,900.00","$323,000.00","893","35 Richard Court SW Unit#246","Calgary","2003","35","Shauna Yawney","CYAWNESH","CCLARKJO2","Christopher Kellett","CKELLECH","","CAL Zone W"
"2001","S","A2067317","Apartment","Brentwood","08/05/2023","$328,000.00","$323,000.00","530","30 Brentwood Common NW Unit#1201","Calgary","2015","12","Ying Xin Sun","CSUNYI","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone NW"
"2001","S","A2071754","Row/Townhouse","Dalhousie","08/31/2023","$312,000.00","$322,500.00","862","4740 Dalton Drive NW Unit#15","Calgary","1977","13","Ross London","CLONDORO","","Ricardo Serrano Toledo","CSERRARI","","CAL Zone NW"
"2001","S","A2062227","Apartment","Downtown East Village","08/22/2023","$329,000.00","$322,500.00","720","315 3 Street SE Unit#509","Calgary","2010","51","Michael Zarowny","CZAROWMI","","Yan Gong","CGONGYA","","CAL Zone CC"
"2001","S","A2062783","Apartment","Beltline","08/10/2023","$330,000.00","$322,250.00","562","1500 7 Street SW Unit#902","Calgary","2013","29","Jesse Davies","CDAVIEJE","","Art Lee","CLEEAR2","","CAL Zone CC"
"2001","S","A2073159","Apartment","Currie Barracks","08/17/2023","$328,800.00","$322,000.00","637","95 Burma Star Road SW Unit#3210","Calgary","2017","3","Mi Jin Graham","CGRAHAMI","","Shan Lian","CLIANSH","","CAL Zone W"
"2001","S","A2074298","Apartment","Cranston","08/29/2023","$319,900.00","$321,900.00","1,101","52 Cranfield Link SE Unit#134","Calgary","2008","12","Ross Aitken","CAITKERO","","Kristina Pavlenko","CROLLIKR","","CAL Zone SE"
"2001","S","A2075892","Apartment","Skyview Ranch","08/27/2023","$290,000.00","$320,000.00","862","302 Skyview Ranch Drive NE Unit#2303","Calgary","2015","3","Justin Havre","CHAVREJU","CBARAKMO","Jasjeet Singh","CSINGHJA10","","CAL Zone NE"
"2001","S","A2073218","Apartment","Inglewood","08/25/2023","$315,000.00","$320,000.00","968","1414 17 Street SE Unit#210","Calgary","2003","7","Kari-Ann MacDougall","cmacdoka3","","Malcolm Mackenzie","CMACKEMA5","","CAL Zone CC"
"2001","S","A2072122","Apartment","Country Hills Village","08/23/2023","$320,000.00","$320,000.00","852","156 Country Village Circle NE Unit#310","Calgary","2008","13","Virgil Green","CGREENVI","","Rod Burriss","CBURRIRO1","","CAL Zone N"
"2001","S","A2069691","Semi Detached (Half Duplex)","Pineridge","08/10/2023","$319,000.00","$320,000.00","561","104 Pinehill Road NE","Calgary","1975","12","Gerard Chiasson","CCHIASGE","","Trilok Patel","CPATELTR","","CAL Zone NE"
"2001","S","A2069591","Row/Townhouse","Queensland","08/18/2023","$265,000.00","$320,000.00","1,028","123 Queensland Drive SE Unit#110","Calgary","1977","14","Dorothea Sautter","CSAUTTDO","CFAIRBVE","Randy Gallant","CGALLARA1","","CAL Zone S"
"2001","S","A2068362","Apartment","Renfrew","08/25/2023","$324,900.00","$320,000.00","640","707 4 Street NE Unit#412","Calgary","2013","30","Art Lee","CLEEAR2","","Shama Gagnon","CGAGNOSH","","CAL Zone CC"
"2001","S","A2067245","Row/Townhouse","Willow Park","08/20/2023","$320,000.00","$320,000.00","430","11010 Bonaventure Drive SE Unit#1702","Calgary","1971","31","Howard Anderson","canderho","","Shawn Riley","CRILEYSH","","CAL Zone S"
"2001","S","A2065545","Apartment","South Calgary","08/25/2023","$329,900.00","$320,000.00","644","1521 26 Avenue SW Unit#307","Calgary","2015","42","Renee MacKenzie","CMACKERE","","John McNeill","CMCNEIJO","","CAL Zone CC"
"2001","S","A2051486","Apartment","Brentwood","08/16/2023","$339,900.00","$320,000.00","568","3820 Brentwood Road NW Unit#1507","Calgary","2014","84","Jessica Chan","CCHANJE1","","Nick Sedrak","CSEDRANA","","CAL Zone NW"
"2001","S","A2070747","Apartment","Inglewood","08/17/2023","$319,900.00","$319,900.00","657","812 8 Street SE Unit#308","Calgary","1911","14","Christina Hagerty","CHAGERCH","","Lisa Lonsdale","CLONSDLI","","CAL Zone CC"
"2001","S","A2073624","Apartment","Country Hills Village","08/28/2023","$315,000.00","$319,650.00","995","16 Country Village Bay NE Unit#2401","Calgary","2004","12","Denis Hrstic","CHRSTIDE","","Mingu Kyoung","CKYOUNMI","","CAL Zone N"
"2001","S","A2072756","Apartment","Sunnyside","08/25/2023","$325,000.00","$319,000.00","773","818 10 Street NW Unit#302","Calgary","2002","14","Geoffrey Gordon","CGORDOGE","","Kristina Lozic","CLOZICKR","","CAL Zone CC"
"2001","S","A2067544","Apartment","Downtown West End","08/04/2023","$319,900.00","$318,500.00","840","1111 6 Avenue SW Unit#510","Calgary","2005","14","Rita Babaganov","CBABAGMA","","AJ Boparai","CBOPARAM","","CAL Zone CC"
"2001","S","A2069944","Apartment","Sage Hill","08/24/2023","$328,800.00","$318,000.00","808","16 Sage Hill Terrace NW Unit#222","Calgary","2017","13","Grace Cardenas","CCARDEGR","","Mike Borody","CBORODMI","","CAL Zone N"
"2001","S","A2063997","Apartment","Beltline","08/04/2023","$325,000.00","$318,000.00","780","433 11 Avenue SE Unit#602","Calgary","2008","26","Launa Currie","CRUBULLA","","Perri Scarcelli","CSCARCPE","","CAL Zone CC"
"2001","S","A2055825","Apartment","Saddle Ridge","08/09/2023","$330,000.00","$318,000.00","860","15 Saddlestone Way NE Unit#415","Calgary","2014","61","Madiha Zaheer","CZAHEEMA","","Jenny Mayhew","CMAYHEJE","","CAL Zone NE"
"2001","S","A2057834","Row/Townhouse","Huntington Hills","08/29/2023","$329,000.00","$317,500.00","539","103 Huntington Park Green NW Unit#1","Calgary","1973","75","Lovepreet Lotey","CLOTEYLO","","Paolo Peralta","CPERALPA","","CAL Zone N"
"2001","S","A2054216","Apartment","West Hillhurst","08/25/2023","$324,900.00","$317,500.00","583","119 19 Street NW Unit#206","Calgary","2015","85","Saleem Lasi","CLASISA","","Caroline Bereznicki","CBEREZCA","","CAL Zone CC"
"2001","S","A2067098","Apartment","Arbour Lake","08/12/2023","$334,900.00","$316,000.00","974","1010 Arbour Lake Road NW Unit#3335","Calgary","2001","24","Tammy Panchuk","CPANCHTA","","Daniel Kowall","CKOWALDA1","CKOWALTA","CAL Zone NW"
"2001","S","A2062866","Apartment","Downtown West End","08/07/2023","$323,000.00","$316,000.00","826","1121 6 Avenue SW Unit#606","Calgary","2003","35","Kristy Fa","CFAYU","CZHOUZH","Kim Milford","CMILFOKI","","CAL Zone CC"
"2001","S","A2074972","Apartment","Tuscany","08/30/2023","$318,000.00","$315,500.00","838","223 Tuscany Springs Boulevard NW Unit#313","Calgary","2003","9","Sally Krulis","CKRULISA","CCHRISLO","Jack Clarke","CCLARKJO2","CYAWNESH","CAL Zone NW"
"2001","S","A2070390","Row/Townhouse","Temple","08/17/2023","$319,900.00","$315,500.00","992","6020 Temple Drive NE Unit#61","Calgary","1978","15","Tammy Panchuk","CPANCHTA","CPANCHAM","Amit Sehdev","CSEHDEAM","","CAL Zone NE"
"2001","S","A2075841","Apartment","Discovery Ridge","08/28/2023","$299,900.00","$315,000.00","743","20 Discovery Ridge Close SW Unit#540","Calgary","2005","3","Brad Healey","CHEALEBR","CKEHLECO","Chris Fullerton","CFULLECH","CCOREASA","CAL Zone W"
"2001","S","A2074361","Apartment","Downtown Commercial Core","08/18/2023","$315,000.00","$315,000.00","500","930 6 Avenue SW Unit#2307","Calgary","2017","0","Michael Ferianec","CFERIAMI","CMCKERFR","Michael Johnston","CJOHNSMI","","CAL Zone CC"
"2001","S","A2072632","Detached","Ramsay","08/30/2023","$325,000.00","$315,000.00","945","814 21 Avenue SE","Calgary","1903","19","Viki Fairbairn","CFAIRBVE","CSAUTTDO","Rick Qi","CQIRI","","CAL Zone CC"
"2001","S","A2071687","Row/Townhouse","Deer Run","08/24/2023","$298,892.00","$315,000.00","975","14736 Deerfield Drive SE Unit#74","Calgary","1979","12","Deric A. Burton","CBURTODE","","Robin Spiers","CSPIERRO","","CAL Zone S"
"2001","S","A2070389","Apartment","Beltline","08/18/2023","$329,000.00","$315,000.00","847","1414 5 Street SW Unit#203","Calgary","1981","14","Betty Ellis","CELLISBE","","Mike Litorco","CLITORMI","","CAL Zone CC"
"2001","S","A2070060","Apartment","Country Hills Village","08/18/2023","$319,900.00","$315,000.00","913","156 Country Village Circle NE Unit#401","Calgary","2009","17","Jessica Chan","CCHANJE1","","Sarah Graham","CWUCH","","CAL Zone N"
"2001","S","A2068900","Row/Townhouse","Dalhousie","08/10/2023","$289,900.00","$315,000.00","888","4740 Dalton Drive NW Unit#112","Calgary","1977","15","Steve Sklenka","CSKLENST","","Greg Mroczek","CMROCZGR","","CAL Zone NW"
"2001","S","A2066734","Apartment","Shawnee Slopes","08/29/2023","$299,000.00","$315,000.00","624","71 Shawnee Common SW Unit#405","Calgary","2020","41","Karen Jardine","CJARDIKA","","Joanne Malach","CMALACJO","","CAL Zone S"
"2001","S","A2065988","Apartment","Highland Park","08/08/2023","$325,000.00","$315,000.00","828","4303 1 Street NE Unit#534","Calgary","2014","19","Benjamin Sweet","CSWEETBE","CBECKEJU","Tamara Nellissen","CNELLITA","CJAGULNI","CAL Zone CC"
"2001","S","A2065020","Apartment","Beltline","08/04/2023","$324,800.00","$315,000.00","534","225 11 Avenue SE Unit#2403","Calgary","2013","19","Sheraz Anwar","CANWARSH1","CGREENHA","Trung Bien","CBIENTR1","CHALPEAL","CAL Zone CC"
"2001","S","A2063343","Row/Townhouse","Auburn Bay","08/04/2023","$305,000.00","$315,000.00","759","1113 Auburn Bay Square SE","Calgary","2011","29","Peter Pasion","CPASIOPE","","John Ditto","CDITTOJO","","CAL Zone SE"
"2001","S","A2059642","Apartment","Beltline","08/04/2023","$325,000.00","$315,000.00","807","112 14 Avenue SE Unit#223","Calgary","1999","43","Christopher Duffy","CDUFFYCH","CAUDETCH","Anna Lang","CLANGAN","","CAL Zone CC"
"2001","S","A2058110","Apartment","Brentwood","08/23/2023","$319,900.00","$315,000.00","430","3830 Brentwood Road NW Unit#1906","Calgary","2011","69","Lily Chow","CCHOWLI","","Marsha Graham","CGRAHAMA","","CAL Zone NW"
"2001","S","A2044202","Apartment","Altadore","08/25/2023","$319,900.00","$315,000.00","966","3501 15 Street SW Unit#204","Calgary","2003","117","David Li","CLIDA","CLIRO1","Ricci Lau","CLAURI","CLIRO1","CAL Zone CC"
"2001","S","A2041641","Apartment","University District","08/07/2023","$329,900.00","$315,000.00","477","3130 Thirsk Street NW Unit#208","Calgary","2018","104","Raymond Chan","CCHANRA2","","Ben Pinckney","CPINCKBE","","CAL Zone NW"
"2001","S","A2068428","Apartment","New Brighton","08/12/2023","$314,900.00","$314,900.00","1,035","250 New Brighton Villas SE Unit#211","Calgary","2010","18","Jordan Lotoski","CLOTOSJO","CMAUROJA","Robbie Stevenson","CSTEVERO1","","CAL Zone SE"
"2001","S","A2066127","Apartment","Beltline","08/23/2023","$318,888.00","$314,000.00","829","188 15 Avenue SW Unit#508","Calgary","2006","39","Sheila Morrison","CMORRISH1","CBONEJE","Kelvin Adolph","CADOLPKE","","CAL Zone CC"
"2001","S","A2073464","Apartment","Crescent Heights","08/25/2023","$299,900.00","$313,000.00","868","205 5 Avenue NE Unit#301","Calgary","1979","7","Emily Sudermann","CBROOKEM","CBROOKAM","Lise Yeung","CYEUNGLI","","CAL Zone CC"
"2001","S","A2070264","Apartment","Chaparral","08/30/2023","$325,000.00","$313,000.00","1,107","11 Chaparral Ridge Drive SE Unit#2302","Calgary","2000","20","Jenny Mayhew","CMAYHEJE","","Kim Vink","CVINKKI","","CAL Zone S"
"2001","S","A2066461","Apartment","Legacy","08/25/2023","$319,900.00","$313,000.00","867","215 Legacy Boulevard SE Unit#1211","Calgary","2016","38","Rick Emond","CEMONDRI","CNICHORE","Maricel Kharrat","CKHARRMA","","CAL Zone S"
"2001","S","A2063819","Apartment","Sunalta","08/14/2023","$315,000.00","$313,000.00","979","1516 11 Avenue SW Unit#203","Calgary","1994","38","Eliza Dattadeen","CDATTAEL","","Christopher Ramage","CRAMAGCH1","","CAL Zone CC"
"2001","S","A2059095","Apartment","Sunalta","08/11/2023","$319,900.00","$313,000.00","806","1608 12 Avenue SW Unit#302","Calgary","2000","42","Danny James","CJAMESDA","CKONCH","Sarah Scott","CSCOTTSA1","","CAL Zone CC"
"2001","S","A2071289","Apartment","Skyview Ranch","08/18/2023","$319,900.00","$312,500.00","882","302 Skyview Ranch Drive NE Unit#6401","Calgary","2016","14","Nadeem Tarmohamed","CTARMONA","","Gijo Varghese","CVARGHGI","","CAL Zone NE"
"2001","S","A2070978","Apartment","Beltline","08/22/2023","$315,000.00","$312,500.00","639","788 12 Avenue SW Unit#1301","Calgary","2008","18","Jason Haggins","CHAGGIJA","","Grady Krebs","CKREBSGR","","CAL Zone CC"
"2001","S","A2056266","Apartment","Coach Hill","08/05/2023","$317,900.00","$312,500.00","1,284","7030 Coach Hill Road SW Unit#311","Calgary","1978","54","Janis Risi","CRISIJA","CRISIJA1","Susan Gronberg","CGRONBSU","","CAL Zone W"
"2001","S","A2070965","Apartment","Legacy","08/27/2023","$319,800.00","$312,000.00","985","81 Legacy Boulevard SE Unit#2437","Calgary","2016","23","Tarek Hageahmad","CHAGEATA","CELHAGIB","Rosemarie Rivera","CRIVERRO","","CAL Zone S"
"2001","S","A2067979","Apartment","Hillhurst","08/22/2023","$315,000.00","$312,000.00","559","1110 3 Avenue NW Unit#214","Calgary","2014","27","Katherine Burns","CBURNSKA1","","Samantha Roth","CROTHSA","","CAL Zone CC"
"2001","S","A2061433","Apartment","University District","08/18/2023","$319,000.00","$311,500.00","473","3125 39 Street NW Unit#218","Calgary","2018","37","Craig Sims","CSIMSCR","","Allison Bannard","CHESKIAL","CRUSHTCR","CAL Zone NW"
"2001","S","A2069104","Apartment","Huntington Hills","08/08/2023","$298,000.00","$311,000.00","826","6800 Hunterview Drive NW Unit#204","Calgary","1999","5","Mitchell Li","CLIMI","CCHANKE1","Cathy Tran","CTRANCA2","","CAL Zone N"
"2001","S","A2060022","Row/Townhouse","Penbrooke Meadows","08/01/2023","$319,000.00","$311,000.00","1,002","53 Penworth Close SE","Calgary","1976","41","Nabil Noorani","CNOORANA","","Iryna Rybchynska","CRYBCHIR","","CAL Zone E"
"2001","S","A2074502","Apartment","Skyview Ranch","08/25/2023","$309,900.00","$310,000.00","824","302 Skyview Ranch Drive NE Unit#5305","Calgary","2016","8","Gagan Vig","CVIGGA","","Sheetal Cheema","CCHEEMSH","","CAL Zone NE"
"2001","S","A2072585","Apartment","Signal Hill","08/14/2023","$289,900.00","$310,000.00","814","20 Sierra Morena Mews SW Unit#312","Calgary","1995","3","Adil Thobani","CTHOBAAD","","Valery Berg","CBERGVA","CBERGTO","CAL Zone W"
"2001","S","A2072323","Apartment","Lake Bonavista","08/14/2023","$299,900.00","$310,000.00","1,006","11811 Lake Fraser Drive SE Unit#6501","Calgary","2006","4","Graham Terryberry","CTERRYGR","","Nafiseh Razavi","CRAZAVBI","","CAL Zone S"
"2001","S","A2071375","Apartment","Evergreen","08/15/2023","$299,900.00","$310,000.00","992","2518 Fish Creek Boulevard SW Unit#2201","Calgary","2004","11","Keri Thornton","CTHORNKE1","","Kristina Earle","CEARLEKR","","CAL Zone S"
"2001","S","A2071365","Apartment","Beltline","08/15/2023","$319,000.00","$310,000.00","844","1410 2 Street SW Unit#206","Calgary","1995","11","Piew Soe Saw","CSAWPI","","Non Board Member","CNONMEMB","","CAL Zone CC"
"2001","S","A2071270","Apartment","Skyview Ranch","08/17/2023","$310,000.00","$310,000.00","821","302 Skyview Ranch Drive NE Unit#3204","Calgary","2016","13","Karim Quintanilla Praiz","CQUINTKA","","Sanjay Negi","CNEGISA","","CAL Zone NE"
"2001","S","A2070414","Apartment","Lincoln Park","08/24/2023","$325,000.00","$310,000.00","942","25 Richard Place SW Unit#213","Calgary","1999","14","Marnie Campbell","CCAMPBMA1","","Corene Loewen","CLOEWECO","","CAL Zone W"
"2001","S","A2070096","Apartment","Skyview Ranch","08/12/2023","$314,900.00","$310,000.00","820","240 Skyview Ranch Road NE Unit#1210","Calgary","2014","12","Romi Bagri","CBAGRIRA","","Sento Kachappilly Xavier","CKACHASE","","CAL Zone NE"
"2001","S","A2068599","Apartment","Sage Hill","08/21/2023","$314,900.00","$310,000.00","790","24 Sage Hill Terrace NW Unit#113","Calgary","2017","9","Zibbie Gorowicz","CGOROWZI","","Jessica Taburada","CTABURJE","","CAL Zone N"
"2001","S","A2068353","Apartment","McKenzie Towne","08/09/2023","$299,000.00","$310,000.00","1,057","10 Prestwick Bay SE Unit#1410","Calgary","2006","15","Jinhan Zhong","CZHONGJI","","Monique Morrison","CMORRIMO1","","CAL Zone SE"
"2001","S","A2067768","Apartment","Inglewood","08/15/2023","$319,900.00","$310,000.00","985","35 Inglewood Park SE Unit#109","Calgary","2009","25","Rupinder Singh","CSINGHRU","","Jessica Holmstrom","CHOLMSJE","","CAL Zone CC"
"2001","S","A2067526","Apartment","Skyview Ranch","08/07/2023","$319,900.00","$310,000.00","797","302 Skyview Ranch Drive NE Unit#5307","Calgary","2016","18","Gary Basra","CBASRAGU","CDEOLMA","Sam Choucair","CCHOUCSA","","CAL Zone NE"
"2001","S","A2066780","Apartment","McKenzie Towne","08/11/2023","$315,000.00","$310,000.00","971","78 Prestwick Gardens SE Unit#209","Calgary","1999","21","Mathew Said Morley","CMORLEMA","","Ryan Jacques","CJACQURY","","CAL Zone SE"
"2001","S","A2066538","Apartment","Downtown Commercial Core","08/13/2023","$287,500.00","$310,000.00","500","930 6 Avenue SW Unit#2207","Calgary","2017","26","Michael Ferianec","CFERIAMI","CMCKERFR","Bri Clark-Farmer","CCLARKBR2","","CAL Zone CC"
"2001","S","A2064827","Row/Townhouse","Dover","08/01/2023","$299,000.00","$310,000.00","1,002","4769 Hubalta Road SE Unit#28","Calgary","1979","10","Marnie Campbell","CCAMPBMA1","","Richmond Dino","CDINORI","","CAL Zone E"
"2001","S","A2061110","Apartment","Beltline","08/04/2023","$318,888.00","$310,000.00","534","901 10 Avenue SW Unit#1703","Calgary","2016","27","Ellen Fang","CFANGEL","","Alexander Pidann","CPIDANAL","","CAL Zone CC"
"2001","S","A2059433","Apartment","Bridgeland/Riverside","08/18/2023","$309,900.00","$310,000.00","613","515 4 Avenue NE Unit#210","Calgary","2016","8","Zach Terlier","CTERLIZA","","Beira Zamora","CZAMORBE","CPOWERJU","CAL Zone CC"
"2001","S","A2058409","Row/Townhouse","Auburn Bay","08/09/2023","$324,999.00","$310,000.00","690","113 Auburn Bay Square SE","Calgary","2011","54","Priya Mishra","CMISHRPR","CMISHRAN","Bright Ewhubare","CEWHUBBR","","CAL Zone SE"
"2001","S","A2066917","Apartment","Bridgeland/Riverside","08/04/2023","$309,000.00","$309,000.00","609","515 4 Avenue NE Unit#403","Calgary","2016","16","Vivian Lee","CLEEVI2","CJIANGYI","Kimberly Tunney","CTUNNEKI","","CAL Zone CC"
"2001","S","A2064602","Apartment","Skyview Ranch","08/04/2023","$310,000.00","$308,500.00","822","302 Skyview Ranch Drive NE Unit#2319","Calgary","2016","18","Shawne Mohl","CMOHLSH","","Gijo Varghese","CVARGHGI","","CAL Zone NE"
"2001","S","A2064301","Apartment","Discovery Ridge","08/02/2023","$300,000.00","$308,223.00","802","30 Discovery Ridge Close SW Unit#216","Calgary","2007","13","Justin Havre","CHAVREJU","CTULKCH","Cheryl Krechuniak","CKRECHCH","","CAL Zone W"
"2001","S","A2072098","Apartment","Signal Hill","08/30/2023","$309,000.00","$308,000.00","1,101","1818 Simcoe Boulevard SW Unit#1302","Calgary","1996","19","Ian Jones","CJONESIA1","","Daniel Salloum","CSALLODA","","CAL Zone W"
"2001","S","A2067860","Apartment","Copperfield","08/04/2023","$310,000.00","$308,000.00","809","99 Copperstone Park SE Unit#2401","Calgary","2017","13","Christie Crawford","CCRAWFCH","","Jennifer McIntosh","CMCINTJE","COSTBYJA","CAL Zone SE"
"2001","S","A2074849","Apartment","Britannia","08/24/2023","$349,000.00","$307,000.00","957","4915 8 Street SW Unit#32","Calgary","1957","5","April DeJong","CDEJONAP","CBABOUMI","Paula Murphy","CMURPHPA1","","CAL Zone CC"
"2001","S","A2074086","Apartment","McKenzie Towne","08/29/2023","$309,900.00","$307,000.00","847","115 Prestwick Villas SE Unit#2409","Calgary","2011","12","Richard Bergeron","CBERGERI","CBERGEEL","Christine Keatley","CKEATLCH","","CAL Zone SE"
"2001","S","A2070399","Apartment","McKenzie Towne","08/25/2023","$309,900.00","$307,000.00","905","227 Mckenzie Towne Lane SE","Calgary","2007","23","Randy Gallant","CGALLARA1","","Jeffrey Cox","CCOXJE","","CAL Zone SE"
"2001","S","A2068069","Apartment","Shawnee Slopes","08/10/2023","$309,000.00","$307,000.00","665","30 Shawnee Common SW Unit#301","Calgary","2019","13","James Zhan","CZHANJA","","Tyler Remington","CREMINTY","","CAL Zone S"
